s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0071591E+000, 0.0000000E+000
 3.0005764E+000, 0.0000000E+000
 4.0028296E+000, 0.0000000E+000
 5.0030886E+000, 0.0000000E+000
 6.0033915E+000, 0.0000000E+000
 7.0030942E+000, 0.0000000E+000
 8.0039074E+000, 0.0000000E+000
 9.0025329E+000, 0.0000000E+000
 1.0003227E+001, 1.2815212E+000
 1.1003455E+001, 3.1469962E+000
 1.2000407E+001, 4.3684705E+000
 1.3000297E+001, 3.2850222E+000
 1.4000331E+001, 3.2232237E+000
 1.5004762E+001, 2.4279276E+000
 1.6000466E+001, 1.5403352E+000
 1.7003914E+001, 1.8148171E+000
 1.8001762E+001, 1.7905269E+000
 1.9000014E+001, 4.3350717E+000
 2.0001593E+001, 3.9217487E+000
 2.1003456E+001, 3.2840067E+000
 2.2003197E+001, 1.9972280E+000
 2.3001871E+001, 2.2412320E+000
 2.4003011E+001, 2.1167532E+000
 2.5001457E+001, 2.3321966E+000
 2.6000837E+001, 5.8009801E+000
 2.7002161E+001, 3.5458709E+000
 2.8000405E+001, 2.7660254E+000
 2.9001875E+001, 2.4744774E+000
 3.0000000E+001, 2.2030838E+000
