s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0036386E+000, 0.0000000E+000
 3.0005493E+000, 0.0000000E+000
 4.0037315E+000, 0.0000000E+000
 5.0030120E+000, 0.0000000E+000
 6.0001799E+000, 0.0000000E+000
 7.0006461E+000, 0.0000000E+000
 8.0002356E+000, 0.0000000E+000
 9.0039974E+000, 0.0000000E+000
 1.0002245E+001, 2.9874169E+000
 1.1002272E+001, 2.0281147E+000
 1.2000337E+001, 2.1386136E+000
 1.3002465E+001, 1.8863743E+000
 1.4003911E+001, 4.5733126E+000
 1.5004031E+001, 4.1849201E+000
 1.6000865E+001, 2.9891667E+000
 1.7004032E+001, 3.6532587E+000
 1.8002192E+001, 1.9340792E+000
 1.9002961E+001, 2.4864634E+000
 2.0002058E+001, 3.3647448E+000
 2.1003185E+001, 3.8830247E+000
 2.2001252E+001, 3.7905774E+000
 2.3000156E+001, 2.8787749E+000
 2.4000251E+001, 2.4965914E+000
 2.5000205E+001, 1.5333618E+000
 2.6001128E+001, 2.1196318E+000
 2.7001021E+001, 3.9711533E+000
 2.8000709E+001, 3.0841429E+000
 2.9002115E+001, 2.5559580E+000
 3.0000000E+001, 2.7932760E+000
