s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0035556E+000, 0.0000000E+000
 2.0092770E+000, 0.0000000E+000
 3.0048036E+000, 0.0000000E+000
 4.0026860E+000, 0.0000000E+000
 5.0035580E+000, 0.0000000E+000
 6.0025088E+000, 0.0000000E+000
 7.0009847E+000, 0.0000000E+000
 8.0017434E+000, 0.0000000E+000
 9.0012345E+000, 0.0000000E+000
 1.0003749E+001, 0.0000000E+000
 1.1000936E+001, 3.1662892E+000
 1.2004545E+001, 3.2686914E+000
 1.3000451E+001, 3.3558846E+000
 1.4002860E+001, 3.3003708E+000
 1.5002941E+001, 3.2478727E+000
 1.6000344E+001, 3.1736218E+000
 1.7003824E+001, 3.0748108E+000
 1.8000922E+001, 3.0294450E+000
 1.9000413E+001, 2.9812652E+000
 2.0003214E+001, 3.0557854E+000
 2.1004159E+001, 3.0744610E+000
 2.2000553E+001, 3.0814117E+000
 2.3003230E+001, 3.0934272E+000
 2.4001122E+001, 3.0741814E+000
 2.5004386E+001, 3.0329662E+000
 2.6002290E+001, 3.0216058E+000
 2.7002256E+001, 3.0079246E+000
 2.8002461E+001, 3.0000565E+000
 2.9003928E+001, 2.9932892E+000
 3.0000000E+001, 2.9865067E+000
