s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0046532E+000, 0.0000000E+000
 2.0113219E+000, 0.0000000E+000
 3.0009308E+000, 0.0000000E+000
 4.0042995E+000, 0.0000000E+000
 5.0010488E+000, 0.0000000E+000
 6.0040482E+000, 0.0000000E+000
 7.0032997E+000, 0.0000000E+000
 8.0036646E+000, 0.0000000E+000
 9.0021998E+000, 0.0000000E+000
 1.0002293E+001, 0.0000000E+000
 1.1003500E+001, 1.9706039E+000
 1.2004087E+001, 2.0305160E+000
 1.3004202E+001, 2.1445171E+000
 1.4003900E+001, 2.1153404E+000
 1.5000010E+001, 2.1834661E+000
 1.6000614E+001, 2.2052063E+000
 1.7003664E+001, 2.2802427E+000
 1.8000953E+001, 2.3431376E+000
 1.9001668E+001, 2.3105090E+000
 2.0000464E+001, 2.2763981E+000
 2.1001118E+001, 2.2790905E+000
 2.2002741E+001, 2.2951494E+000
 2.3004150E+001, 2.3161986E+000
 2.4002606E+001, 2.3178905E+000
 2.5004330E+001, 2.3015125E+000
 2.6004076E+001, 2.2977752E+000
 2.7003657E+001, 2.2797284E+000
 2.8000606E+001, 2.2910832E+000
 2.9001877E+001, 2.3082247E+000
 3.0000000E+001, 2.2982431E+000
