s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0036849E+000, 0.0000000E+000
 2.0038723E+000, 0.0000000E+000
 3.0036169E+000, 0.0000000E+000
 4.0031741E+000, 0.0000000E+000
 5.0003323E+000, 0.0000000E+000
 6.0039397E+000, 0.0000000E+000
 7.0050104E+000, 0.0000000E+000
 8.0018239E+000, 0.0000000E+000
 9.0041953E+000, 0.0000000E+000
 1.0003910E+001, 0.0000000E+000
 1.1003593E+001, 2.8082394E+000
 1.2003772E+001, 2.9614277E+000
 1.3000511E+001, 2.9126184E+000
 1.4001637E+001, 2.7460993E+000
 1.5001313E+001, 2.6669565E+000
 1.6002215E+001, 2.6137045E+000
 1.7003514E+001, 2.5955516E+000
 1.8000074E+001, 2.6340519E+000
 1.9001232E+001, 2.6623745E+000
 2.0002250E+001, 2.6811612E+000
 2.1003211E+001, 2.7297524E+000
 2.2002238E+001, 2.7283394E+000
 2.3004148E+001, 2.6958656E+000
 2.4004476E+001, 2.6716582E+000
 2.5003793E+001, 2.6474943E+000
 2.6004764E+001, 2.6682457E+000
 2.7001643E+001, 2.6691448E+000
 2.8002075E+001, 2.6769355E+000
 2.9003038E+001, 2.6860502E+000
 3.0000000E+001, 2.6833831E+000
