s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0039493E+000, 0.0000000E+000
 2.0082885E+000, 0.0000000E+000
 3.0040619E+000, 0.0000000E+000
 4.0009094E+000, 0.0000000E+000
 5.0024287E+000, 0.0000000E+000
 6.0025623E+000, 0.0000000E+000
 7.0028320E+000, 0.0000000E+000
 8.0043516E+000, 0.0000000E+000
 9.0009702E+000, 0.0000000E+000
 1.0001089E+001, 0.0000000E+000
 1.1003469E+001, 2.7215635E+000
 1.2001656E+001, 2.5859227E+000
 1.3001892E+001, 2.6403115E+000
 1.4000133E+001, 2.7270069E+000
 1.5000960E+001, 2.6315595E+000
 1.6003071E+001, 2.5264741E+000
 1.7004607E+001, 2.5813261E+000
 1.8001826E+001, 2.6343971E+000
 1.9000388E+001, 2.6960283E+000
 2.0002173E+001, 2.6829236E+000
 2.1001334E+001, 2.6610778E+000
 2.2001383E+001, 2.6463511E+000
 2.3000858E+001, 2.6264629E+000
 2.4001142E+001, 2.6197468E+000
 2.5002307E+001, 2.6562144E+000
 2.6002351E+001, 2.6713397E+000
 2.7002748E+001, 2.6913877E+000
 2.8001347E+001, 2.6811270E+000
 2.9000185E+001, 2.6745063E+000
 3.0000000E+001, 2.7124440E+000
