s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0035285E+000, 0.0000000E+000
 3.0024817E+000, 0.0000000E+000
 4.0001752E+000, 0.0000000E+000
 5.0027233E+000, 0.0000000E+000
 6.0040532E+000, 0.0000000E+000
 7.0040263E+000, 0.0000000E+000
 8.0039718E+000, 0.0000000E+000
 9.0001958E+000, 0.0000000E+000
 1.0001778E+001, 0.0000000E+000
 1.1000075E+001, 2.9682236E+000
 1.2004005E+001, 3.3682300E+000
 1.3003269E+001, 3.2229224E+000
 1.4004541E+001, 3.2577650E+000
 1.5001226E+001, 3.3216920E+000
 1.6003662E+001, 3.3701161E+000
 1.7002657E+001, 3.3067449E+000
 1.8003606E+001, 3.2678315E+000
 1.9000935E+001, 3.2389428E+000
 2.0004218E+001, 3.2604604E+000
 2.1002453E+001, 3.2322260E+000
 2.2002815E+001, 3.2490775E+000
 2.3002851E+001, 3.2402569E+000
 2.4003718E+001, 3.2748975E+000
 2.5002730E+001, 3.2222670E+000
 2.6002075E+001, 3.1583806E+000
 2.7004138E+001, 3.1376396E+000
 2.8000019E+001, 3.1332707E+000
 2.9004237E+001, 3.1449095E+000
 3.0000000E+001, 3.1598957E+000
