s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0213294E+000, 0.0000000E+000
 2.0030678E+000, 0.0000000E+000
 3.0014528E+000, 0.0000000E+000
 4.0011650E+000, 0.0000000E+000
 5.0029231E+000, 0.0000000E+000
 6.0007448E+000, 0.0000000E+000
 7.0002221E+000, 0.0000000E+000
 8.0002281E+000, 0.0000000E+000
 9.0026183E+000, 0.0000000E+000
 1.0000869E+001, 3.2997296E+000
 1.1003209E+001, 9.4544063E+000
 1.2003000E+001, 6.3454448E+000
 1.3000756E+001, 8.3349742E+000
 1.4003166E+001, 9.1473845E+000
 1.5002531E+001, 7.7424319E+000
 1.6001893E+001, 5.5506052E+000
 1.7001860E+001, 6.5558475E+000
 1.8000071E+001, 7.5353301E+000
 1.9002536E+001, 6.2872556E+000
 2.0000954E+001, 5.1807950E+000
 2.1001313E+001, 3.2340444E+000
 2.2002102E+001, 4.4596945E+000
 2.3002647E+001, 5.0278476E+000
 2.4003429E+001, 6.8200632E+000
 2.5002034E+001, 8.6160508E+000
 2.6002264E+001, 9.4436271E+000
 2.7001843E+001, 8.1982246E+000
 2.8000439E+001, 8.2157081E+000
 2.9001915E+001, 6.7684465E+000
 3.0000000E+001, 6.0299543E+000
