s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0213323E+000, 0.0000000E+000
 2.0081525E+000, 0.0000000E+000
 3.0029327E+000, 0.0000000E+000
 4.0020272E+000, 0.0000000E+000
 5.0023091E+000, 0.0000000E+000
 6.0026400E+000, 0.0000000E+000
 7.0000457E+000, 0.0000000E+000
 8.0001047E+000, 0.0000000E+000
 9.0032537E+000, 0.0000000E+000
 1.0000137E+001, 0.0000000E+000
 1.1000405E+001, 6.6065752E+000
 1.2000876E+001, 6.6910035E+000
 1.3001120E+001, 6.4104277E+000
 1.4000349E+001, 6.5457901E+000
 1.5003156E+001, 6.6792592E+000
 1.6003412E+001, 6.6974964E+000
 1.7000859E+001, 6.5980048E+000
 1.8002555E+001, 6.6281734E+000
 1.9002356E+001, 6.7108991E+000
 2.0001314E+001, 6.6945584E+000
 2.1000170E+001, 6.6738692E+000
 2.2000316E+001, 6.7178593E+000
 2.3003255E+001, 6.6856976E+000
 2.4000202E+001, 6.6405343E+000
 2.5000991E+001, 6.6417192E+000
 2.6002191E+001, 6.6541776E+000
 2.7004464E+001, 6.6556105E+000
 2.8000165E+001, 6.6385340E+000
 2.9001340E+001, 6.6590779E+000
 3.0000000E+001, 6.6443690E+000
