s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0256067E+000, 0.0000000E+000
 2.0031176E+000, 0.0000000E+000
 3.0015714E+000, 0.0000000E+000
 4.0005495E+000, 0.0000000E+000
 5.0032110E+000, 0.0000000E+000
 6.0031580E+000, 0.0000000E+000
 7.0027654E+000, 0.0000000E+000
 8.0031636E+000, 0.0000000E+000
 9.0020667E+000, 0.0000000E+000
 1.0000895E+001, 0.0000000E+000
 1.1002359E+001, 6.6284884E+000
 1.2003246E+001, 6.3196726E+000
 1.3001483E+001, 6.4029934E+000
 1.4001705E+001, 6.4756843E+000
 1.5002013E+001, 6.3789312E+000
 1.6002474E+001, 6.5165941E+000
 1.7002665E+001, 6.4861318E+000
 1.8001450E+001, 6.5036610E+000
 1.9002955E+001, 6.4898057E+000
 2.0001880E+001, 6.4714725E+000
 2.1001379E+001, 6.4416224E+000
 2.2000243E+001, 6.4811368E+000
 2.3001138E+001, 6.4614417E+000
 2.4002630E+001, 6.4864649E+000
 2.5001343E+001, 6.5218038E+000
 2.6003679E+001, 6.5291605E+000
 2.7001398E+001, 6.5190397E+000
 2.8000623E+001, 6.5235941E+000
 2.9000354E+001, 6.5664074E+000
 3.0000000E+001, 6.5572842E+000
