s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0304621E+000, 0.0000000E+000
 2.0068094E+000, 0.0000000E+000
 3.0006764E+000, 0.0000000E+000
 4.0019659E+000, 0.0000000E+000
 5.0005971E+000, 0.0000000E+000
 6.0005239E+000, 0.0000000E+000
 7.0000846E+000, 0.0000000E+000
 8.0010760E+000, 0.0000000E+000
 9.0012710E+000, 0.0000000E+000
 1.0000775E+001, 0.0000000E+000
 1.1000224E+001, 6.7207179E+000
 1.2001077E+001, 6.0999852E+000
 1.3002934E+001, 6.5350048E+000
 1.4002686E+001, 6.4720349E+000
 1.5000556E+001, 6.3880559E+000
 1.6001640E+001, 6.3323103E+000
 1.7000255E+001, 6.4017675E+000
 1.8000579E+001, 6.3291246E+000
 1.9002432E+001, 6.2822126E+000
 2.0000204E+001, 6.2277322E+000
 2.1000193E+001, 6.1587917E+000
 2.2001237E+001, 6.1380870E+000
 2.3001216E+001, 6.1259352E+000
 2.4002957E+001, 6.1759864E+000
 2.5000235E+001, 6.1659341E+000
 2.6002430E+001, 6.1893367E+000
 2.7002629E+001, 6.1396886E+000
 2.8000956E+001, 6.1307197E+000
 2.9002969E+001, 6.1214554E+000
 3.0000000E+001, 6.0753280E+000
