s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0256067E+000, 0.0000000E+000
 2.0031169E+000, 0.0000000E+000
 3.0007497E+000, 0.0000000E+000
 4.0034760E+000, 0.0000000E+000
 5.0035732E+000, 0.0000000E+000
 6.0035522E+000, 0.0000000E+000
 7.0005151E+000, 0.0000000E+000
 8.0022444E+000, 0.0000000E+000
 9.0016973E+000, 0.0000000E+000
 1.0002476E+001, 0.0000000E+000
 1.1001142E+001, 6.1729107E+000
 1.2003492E+001, 6.3147277E+000
 1.3000584E+001, 6.4750503E+000
 1.4000902E+001, 6.6039949E+000
 1.5001719E+001, 6.6430073E+000
 1.6000095E+001, 6.7833961E+000
 1.7000171E+001, 6.7148411E+000
 1.8003148E+001, 6.7977113E+000
 1.9002934E+001, 6.8039779E+000
 2.0001202E+001, 6.8255585E+000
 2.1003771E+001, 6.8256118E+000
 2.2000719E+001, 6.8279576E+000
 2.3000885E+001, 6.8078461E+000
 2.4002462E+001, 6.7947261E+000
 2.5000652E+001, 6.7373420E+000
 2.6001821E+001, 6.7537403E+000
 2.7002618E+001, 6.7393430E+000
 2.8001413E+001, 6.7491420E+000
 2.9001261E+001, 6.6857440E+000
 3.0000000E+001, 6.7093500E+000
