s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0023299E+000, 0.0000000E+000
 2.0009393E+000, 0.0000000E+000
 3.0005748E+000, 0.0000000E+000
 4.0022181E+000, 0.0000000E+000
 5.0009369E+000, 0.0000000E+000
 6.0018190E+000, 0.0000000E+000
 7.0004413E+000, 0.0000000E+000
 8.0006269E+000, 0.0000000E+000
 9.0005719E+000, 0.0000000E+000
 1.0001392E+001, 0.0000000E+000
 1.1002556E+001, 6.3675495E+000
 1.2002730E+001, 6.4284380E+000
 1.3001412E+001, 5.9621655E+000
 1.4002486E+001, 6.2464658E+000
 1.5001665E+001, 6.3988294E+000
 1.6000076E+001, 6.1883719E+000
 1.7000804E+001, 6.3158309E+000
 1.8002876E+001, 6.4052447E+000
 1.9001536E+001, 6.3248338E+000
 2.0000255E+001, 6.3760616E+000
 2.1001483E+001, 6.3278453E+000
 2.2000748E+001, 6.3753366E+000
 2.3002238E+001, 6.3459293E+000
 2.4001622E+001, 6.3985309E+000
 2.5001289E+001, 6.4487729E+000
 2.6001713E+001, 6.4798577E+000
 2.7000732E+001, 6.4688606E+000
 2.8000907E+001, 6.4943068E+000
 2.9000405E+001, 6.4838483E+000
 3.0000000E+001, 6.4359105E+000
