s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0256067E+000, 0.0000000E+000
 2.0031176E+000, 0.0000000E+000
 3.0015714E+000, 0.0000000E+000
 4.0004813E+000, 0.0000000E+000
 5.0002345E+000, 0.0000000E+000
 6.0036343E+000, 0.0000000E+000
 7.0017395E+000, 0.0000000E+000
 8.0020747E+000, 0.0000000E+000
 9.0006593E+000, 0.0000000E+000
 1.0000503E+001, 0.0000000E+000
 1.1001894E+001, 7.1058733E+000
 1.2002959E+001, 6.8552262E+000
 1.3001243E+001, 6.9525839E+000
 1.4002412E+001, 7.1274106E+000
 1.5000588E+001, 7.1646584E+000
 1.6001211E+001, 7.0150558E+000
 1.7003064E+001, 6.9915125E+000
 1.8002540E+001, 6.9190161E+000
 1.9001259E+001, 6.8222425E+000
 2.0002514E+001, 6.7549169E+000
 2.1001203E+001, 6.8223960E+000
 2.2001755E+001, 6.7798149E+000
 2.3002684E+001, 6.7821267E+000
 2.4003099E+001, 6.7487740E+000
 2.5002075E+001, 6.7596454E+000
 2.6002234E+001, 6.7875685E+000
 2.7002047E+001, 6.8008988E+000
 2.8001544E+001, 6.8276359E+000
 2.9001024E+001, 6.8258324E+000
 3.0000000E+001, 6.8456916E+000
