s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0213294E+000, 0.0000000E+000
 2.0030678E+000, 0.0000000E+000
 3.0014528E+000, 0.0000000E+000
 4.0011649E+000, 0.0000000E+000
 5.0022755E+000, 0.0000000E+000
 6.0002182E+000, 0.0000000E+000
 7.0033416E+000, 0.0000000E+000
 8.0019747E+000, 0.0000000E+000
 9.0024471E+000, 0.0000000E+000
 1.0000830E+001, 7.5139041E+000
 1.1001760E+001, 8.1827010E+000
 1.2001048E+001, 9.0457199E+000
 1.3002304E+001, 8.7426854E+000
 1.4000852E+001, 8.4950589E+000
 1.5000540E+001, 7.3036176E+000
 1.6000692E+001, 4.8802764E+000
 1.7000878E+001, 5.7927881E+000
 1.8001493E+001, 4.4944864E+000
 1.9002615E+001, 4.2817755E+000
 2.0002916E+001, 3.8166677E+000
 2.1000546E+001, 7.9147156E+000
 2.2002856E+001, 9.3067427E+000
 2.3000896E+001, 7.5490409E+000
 2.4001836E+001, 7.7542661E+000
 2.5000225E+001, 6.0910456E+000
 2.6001407E+001, 4.0795490E+000
 2.7000718E+001, 4.2822345E+000
 2.8003000E+001, 4.9565385E+000
 2.9001736E+001, 4.1512022E+000
 3.0000000E+001, 4.0383521E+000
