s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0269269E+000, 0.0000000E+000
 2.0056644E+000, 0.0000000E+000
 3.0011051E+000, 0.0000000E+000
 4.0014036E+000, 0.0000000E+000
 5.0037382E+000, 0.0000000E+000
 6.0016845E+000, 0.0000000E+000
 7.0014814E+000, 0.0000000E+000
 8.0004791E+000, 0.0000000E+000
 9.0009713E+000, 0.0000000E+000
 1.0003064E+001, 0.0000000E+000
 1.1002490E+001, 7.3755516E+000
 1.2001613E+001, 7.3117186E+000
 1.3001967E+001, 7.2682285E+000
 1.4000859E+001, 7.1421748E+000
 1.5003070E+001, 6.8944318E+000
 1.6001733E+001, 6.8462422E+000
 1.7002336E+001, 6.8095346E+000
 1.8000769E+001, 6.7890938E+000
 1.9001654E+001, 6.7888762E+000
 2.0002242E+001, 6.7592155E+000
 2.1001446E+001, 6.7288729E+000
 2.2000884E+001, 6.6762819E+000
 2.3003052E+001, 6.6658943E+000
 2.4002748E+001, 6.6703300E+000
 2.5000440E+001, 6.6964142E+000
 2.6002555E+001, 6.6666887E+000
 2.7001176E+001, 6.6917148E+000
 2.8002779E+001, 6.6561806E+000
 2.9001419E+001, 6.6834847E+000
 3.0000000E+001, 6.6656319E+000
