s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0213294E+000, 0.0000000E+000
 2.0030678E+000, 0.0000000E+000
 3.0014528E+000, 0.0000000E+000
 4.0011650E+000, 0.0000000E+000
 5.0029231E+000, 0.0000000E+000
 6.0031162E+000, 0.0000000E+000
 7.0031627E+000, 0.0000000E+000
 8.0015394E+000, 0.0000000E+000
 9.0017445E+000, 0.0000000E+000
 1.0002413E+001, 0.0000000E+000
 1.1001829E+001, 7.1890739E+000
 1.2002350E+001, 6.9305327E+000
 1.3002054E+001, 6.7006348E+000
 1.4002111E+001, 6.9184772E+000
 1.5000865E+001, 6.7668970E+000
 1.6001317E+001, 6.8943737E+000
 1.7001331E+001, 6.9408526E+000
 1.8002150E+001, 6.9421372E+000
 1.9001128E+001, 6.8666698E+000
 2.0002801E+001, 6.8706480E+000
 2.1003668E+001, 6.7893296E+000
 2.2000892E+001, 6.7243475E+000
 2.3001861E+001, 6.8157496E+000
 2.4001687E+001, 6.8330560E+000
 2.5002341E+001, 6.8116754E+000
 2.6003327E+001, 6.8086982E+000
 2.7002908E+001, 6.8030893E+000
 2.8001445E+001, 6.7913832E+000
 2.9003218E+001, 6.8275508E+000
 3.0000000E+001, 6.8248554E+000
