s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0269082E+000, 0.0000000E+000
 2.0061053E+000, 0.0000000E+000
 3.0013878E+000, 0.0000000E+000
 4.0003214E+000, 0.0000000E+000
 5.0036365E+000, 0.0000000E+000
 6.0003520E+000, 0.0000000E+000
 7.0018148E+000, 0.0000000E+000
 8.0015514E+000, 0.0000000E+000
 9.0024887E+000, 0.0000000E+000
 1.0003256E+001, 0.0000000E+000
 1.1001399E+001, 6.7278509E+000
 1.2000292E+001, 6.9500722E+000
 1.3001719E+001, 6.8758186E+000
 1.4001828E+001, 6.7882125E+000
 1.5001122E+001, 6.6670314E+000
 1.6000065E+001, 6.6491693E+000
 1.7002348E+001, 6.8218684E+000
 1.8001503E+001, 6.7930984E+000
 1.9002890E+001, 6.7019000E+000
 2.0001584E+001, 6.6215190E+000
 2.1003303E+001, 6.6470870E+000
 2.2000766E+001, 6.6552702E+000
 2.3002172E+001, 6.7025424E+000
 2.4000350E+001, 6.7156327E+000
 2.5000418E+001, 6.7006146E+000
 2.6001474E+001, 6.6802370E+000
 2.7001548E+001, 6.6506621E+000
 2.8003567E+001, 6.6689661E+000
 2.9001532E+001, 6.6726855E+000
 3.0000000E+001, 6.6910268E+000
