m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.2585233E+002, 3.0000000E-001, 8.7927074E-001, 4.8975497E+001, 5.0000000E-002, 1.3706833E+004
 2.0000000E-001, 9.3886260E+002, 1.0000000E+000, 1.6910056E+000, 2.9702850E+001, 1.5000000E-001, 7.1438026E+003
 3.0000000E-001, 9.4411698E+002, 1.5000000E+000, 1.2521495E+000, 2.3436802E+001, 2.5000000E-001, 3.2680721E+003
 4.0000000E-001, 9.4430977E+002, 2.0000000E+000, 1.4189034E+000, 1.8806003E+001, 3.5000000E-001, 1.8556326E+003
 5.0000000E-001, 9.4199346E+002, 2.4990000E+000, 1.5219426E+000, 1.5903414E+001, 4.5000000E-001, 1.2777792E+003
 7.5000000E-001, 9.2814661E+002, 3.0000000E+000, 1.3960840E+000, 1.1746931E+001, 5.5000000E-001, 9.9768893E+002
 1.0000000E+000, 8.8670847E+002, 3.5000000E+000, 1.3611346E+000, 8.4076519E+000, 6.5000000E-001, 8.3663463E+002
 1.5000000E+000, 8.1259549E+002, 4.0000000E+000, 1.3602209E+000, 5.9509899E+000, 7.5000000E-001, 7.3517775E+002
 2.0000000E+000, 7.3976850E+002,NaN,NaN,NaN, 8.5000000E-001, 6.6576968E+002
 2.4990000E+000, 6.8666820E+002,NaN,NaN,NaN, 9.5000000E-001, 6.1694473E+002
 3.0000000E+000, 5.9202507E+002,NaN,NaN,NaN, 1.0500000E+000, 5.7786232E+002
 3.5000000E+000, 5.1766502E+002,NaN,NaN,NaN, 1.1500000E+000, 5.4906899E+002
 4.0000000E+000, 4.3531238E+002,NaN,NaN,NaN, 1.2500000E+000, 5.2586934E+002
 4.5000000E+000, 3.8234861E+002,NaN,NaN,NaN, 1.3500000E+000, 5.0631332E+002
 4.9990000E+000, 3.3974238E+002,NaN,NaN,NaN, 1.4500000E+000, 4.8990199E+002
 5.5000000E+000, 2.8535152E+002,NaN,NaN,NaN, 1.5500000E+000, 4.7641734E+002
 6.0000000E+000, 2.5129749E+002,NaN,NaN,NaN, 1.6500000E+000, 4.6379870E+002
 6.5000000E+000, 2.2384739E+002,NaN,NaN,NaN, 1.7500000E+000, 4.5237592E+002
 7.0000000E+000, 2.0038141E+002,NaN,NaN,NaN, 1.8500000E+000, 4.4073259E+002
 7.4990000E+000, 1.8298874E+002,NaN,NaN,NaN, 1.9500000E+000, 4.2881899E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.1522915E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.0136034E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.8828703E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.7455031E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.6168488E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.4807434E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.3456576E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.2187065E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.1033748E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.0011864E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.9007631E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.7885415E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.6792433E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.5634101E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.4323372E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.2948961E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.1621935E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.0277788E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.8933700E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.7670732E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.6451841E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.5310390E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.4135483E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2954426E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1893421E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0943316E+002
