m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.3787975E+002, 3.0000000E-001, 8.6391461E-001, 4.7592117E+001, 5.0000000E-002, 1.3662432E+003
 2.0000000E-001, 9.5513400E+002, 1.0000000E+000, 1.6771278E+000, 2.8655518E+001, 1.5000000E-001, 7.1159416E+002
 3.0000000E-001, 9.6225861E+002, 1.5000000E+000, 1.2369814E+000, 2.2247376E+001, 2.5000000E-001, 3.2414652E+002
 4.0000000E-001, 9.6199875E+002, 2.0000000E+000, 1.4033964E+000, 1.7021047E+001, 3.5000000E-001, 1.8390495E+002
 5.0000000E-001, 9.5607918E+002, 2.4990000E+000, 1.5092172E+000, 1.4314053E+001, 4.5000000E-001, 1.2694932E+002
 7.5000000E-001, 9.3865850E+002, 3.0000000E+000, 1.3820681E+000, 1.1574229E+001, 5.5000000E-001, 9.9352811E+001
 1.0000000E+000, 8.9777019E+002, 3.5000000E+000, 1.3495961E+000, 9.1862981E+000, 6.5000000E-001, 8.3717882E+001
 1.5000000E+000, 8.2059678E+002, 4.0000000E+000, 1.3491105E+000, 6.7865084E+000, 7.5000000E-001, 7.3723169E+001
 2.0000000E+000, 7.4139864E+002,NaN,NaN,NaN, 8.5000000E-001, 6.6720913E+001
 2.4990000E+000, 6.7534306E+002,NaN,NaN,NaN, 9.5000000E-001, 6.1754489E+001
 3.0000000E+000, 5.8609924E+002,NaN,NaN,NaN, 1.0500000E+000, 5.8004944E+001
 3.5000000E+000, 5.1285063E+002,NaN,NaN,NaN, 1.1500000E+000, 5.5100335E+001
 4.0000000E+000, 4.4359224E+002,NaN,NaN,NaN, 1.2500000E+000, 5.2853688E+001
 4.5000000E+000, 3.9292586E+002,NaN,NaN,NaN, 1.3500000E+000, 5.0967235E+001
 4.9990000E+000, 3.6113524E+002,NaN,NaN,NaN, 1.4500000E+000, 4.9272335E+001
 5.5000000E+000, 3.1835471E+002,NaN,NaN,NaN, 1.5500000E+000, 4.7633377E+001
 6.0000000E+000, 2.8081758E+002,NaN,NaN,NaN, 1.6500000E+000, 4.6067870E+001
 6.5000000E+000, 2.4686113E+002,NaN,NaN,NaN, 1.7500000E+000, 4.4572318E+001
 7.0000000E+000, 2.2273865E+002,NaN,NaN,NaN, 1.8500000E+000, 4.2980334E+001
 7.4990000E+000, 2.0551168E+002,NaN,NaN,NaN, 1.9500000E+000, 4.1397285E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.0011461E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.8559765E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.7007036E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.5513868E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.4019214E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 6.6500369E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.3577307E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.0998413E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 5.8690632E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.6640242E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.4912452E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 5.3313369E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 5.1660629E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 5.0018012E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 4.8396578E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 4.6690373E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 4.4763221E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.0816444E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 4.0494454E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 3.8212575E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.7414016E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 3.3734692E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 3.1615283E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 2.9613054E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.3349373E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 2.5726936E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 2.3809424E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 2.1942300E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 2.0186425E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.8915959E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.7010932E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 1.5512170E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 1.4155334E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 1.2978578E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 1.1969861E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 1.1069816E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 1.0194655E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 9.3326259E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 8.5017767E+000
