m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.4459405E+002, 3.0000000E-001, 9.2380553E-001, 4.6069311E+001, 5.0000000E-002, 1.2503370E+004
 2.0000000E-001, 8.6380223E+002, 1.0000000E+000, 1.6608938E+000, 3.0263539E+001, 1.5000000E-001, 6.6943849E+003
 3.0000000E-001, 8.7454394E+002, 1.5000000E+000, 1.2748828E+000, 2.4818050E+001, 2.5000000E-001, 3.0740023E+003
 4.0000000E-001, 8.7768579E+002, 2.0000000E+000, 1.4380305E+000, 2.0470477E+001, 3.5000000E-001, 1.7698977E+003
 5.0000000E-001, 8.7778267E+002, 2.4990000E+000, 1.5313605E+000, 1.7642189E+001, 4.5000000E-001, 1.2249282E+003
 7.5000000E-001, 8.7481490E+002, 3.0000000E+000, 1.4141985E+000, 1.3852440E+001, 5.5000000E-001, 9.6353171E+002
 1.0000000E+000, 8.4393611E+002, 3.5000000E+000, 1.3829179E+000, 1.0965425E+001, 6.5000000E-001, 8.2147255E+002
 1.5000000E+000, 7.6991989E+002, 4.0000000E+000, 1.3744527E+000, 8.4353869E+000, 7.5000000E-001, 7.2802496E+002
 2.0000000E+000, 7.0300115E+002,NaN,NaN,NaN, 8.5000000E-001, 6.6716315E+002
 2.4990000E+000, 6.5558529E+002,NaN,NaN,NaN, 9.5000000E-001, 6.2526441E+002
 3.0000000E+000, 5.9519820E+002,NaN,NaN,NaN, 1.0500000E+000, 5.9462765E+002
 3.5000000E+000, 5.3226440E+002,NaN,NaN,NaN, 1.1500000E+000, 5.7102423E+002
 4.0000000E+000, 4.6269900E+002,NaN,NaN,NaN, 1.2500000E+000, 5.5219798E+002
 4.5000000E+000, 3.9496053E+002,NaN,NaN,NaN, 1.3500000E+000, 5.3813508E+002
 4.9990000E+000, 3.4966040E+002,NaN,NaN,NaN, 1.4500000E+000, 5.2412476E+002
