m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.5213212E+002, 3.0000000E-001, 8.7832566E-001, 4.8796347E+001, 5.0000000E-002, 1.2999878E+003
 2.0000000E-001, 9.6663112E+002, 1.0000000E+000, 1.6772079E+000, 2.8245207E+001, 1.5000000E-001, 6.7277890E+002
 3.0000000E-001, 9.7227846E+002, 1.5000000E+000, 1.2498157E+000, 2.1638710E+001, 2.5000000E-001, 3.5374618E+002
 4.0000000E-001, 9.7359137E+002, 2.0000000E+000, 1.4060455E+000, 1.6859257E+001, 3.5000000E-001, 2.2451605E+002
 5.0000000E-001, 9.7278504E+002, 2.4990000E+000, 1.5079559E+000, 1.4152463E+001, 4.5000000E-001, 1.6050930E+002
 7.5000000E-001, 9.5170364E+002, 3.0000000E+000, 1.3833727E+000, 1.1102785E+001, 5.5000000E-001, 1.2438050E+002
 1.0000000E+000, 8.9824548E+002, 3.5000000E+000, 1.3494100E+000, 8.6589468E+000, 6.5000000E-001, 1.0202618E+002
 1.5000000E+000, 8.0862163E+002, 4.0000000E+000, 1.3481581E+000, 6.5869872E+000, 7.5000000E-001, 8.7092429E+001
 2.0000000E+000, 7.2649784E+002,NaN,NaN,NaN, 8.5000000E-001, 7.6662795E+001
 2.4990000E+000, 6.7319099E+002,NaN,NaN,NaN, 9.5000000E-001, 6.8931043E+001
 3.0000000E+000, 5.9537330E+002,NaN,NaN,NaN, 1.0500000E+000, 6.3117460E+001
 3.5000000E+000, 5.2473136E+002,NaN,NaN,NaN, 1.1500000E+000, 5.8703336E+001
 4.0000000E+000, 4.5740723E+002,NaN,NaN,NaN, 1.2500000E+000, 5.5152558E+001
 4.5000000E+000, 3.9662280E+002,NaN,NaN,NaN, 1.3500000E+000, 5.2149119E+001
 4.9990000E+000, 3.5334442E+002,NaN,NaN,NaN, 1.4500000E+000, 4.9543568E+001
 5.5000000E+000, 2.9292295E+002,NaN,NaN,NaN, 1.5500000E+000, 4.7377040E+001
 6.0000000E+000, 2.5280312E+002,NaN,NaN,NaN, 1.6500000E+000, 4.5394613E+001
 6.5000000E+000, 2.1808966E+002,NaN,NaN,NaN, 1.7500000E+000, 4.3627866E+001
 7.0000000E+000, 1.8980912E+002,NaN,NaN,NaN, 1.8500000E+000, 4.2059669E+001
 7.4990000E+000, 1.7128260E+002,NaN,NaN,NaN, 1.9500000E+000, 4.0581530E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 3.9173349E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.7868793E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.6601730E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.5244474E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.3936427E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.2585160E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.1124747E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 2.9728069E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.8374041E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.7056187E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.5747619E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.4397084E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.3129862E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.1948384E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.0792841E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 1.9611151E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.8484105E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.7401474E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6276735E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.5131515E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.4048878E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.3000106E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.2017913E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.1111902E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.0319185E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 9.5802911E+000
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 8.8444104E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.1755274E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.5029325E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 6.8641340E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.2278703E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 5.6296633E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.0673639E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 4.5439912E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.0523133E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 3.5632510E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.1003478E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 2.6848871E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.3114340E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 1.9875692E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 1.7007313E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.4413332E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.2106690E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.0207265E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 8.5607443E-001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 7.1273008E-001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 5.8976854E-001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 4.8978516E-001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 4.0586911E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 3.3657814E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 2.7757698E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 2.2790340E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.8598359E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.5247538E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 1.2544926E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 2.2934541E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 8.5521168E-002
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 7.0420883E-002
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.8161344E-002
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.7908403E-002
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.9764440E-002
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.2857525E-002
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.7257960E-002
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.2725093E-002
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.8861917E-002
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.5770283E-002
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.3051213E-002
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.0840797E-002
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 9.0132245E-003
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 7.5292393E-003
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 6.2987847E-003
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.2507317E-003
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.3797369E-003
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.6503770E-003
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.0472135E-003
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.5497191E-003
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.1462321E-003
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.8031835E-003
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.5342984E-003
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 9.6998330E-004
