m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.3972599E+002, 3.0000000E-001, 8.9098889E-001, 4.7384992E+001, 5.0000000E-002, 1.2780421E+003
 2.0000000E-001, 9.5213399E+002, 1.0000000E+000, 1.6783552E+000, 2.8983462E+001, 1.5000000E-001, 7.0918898E+002
 3.0000000E-001, 9.5342609E+002, 1.5000000E+000, 1.2563575E+000, 2.2867014E+001, 2.5000000E-001, 3.2712171E+002
 4.0000000E-001, 9.4889922E+002, 2.0000000E+000, 1.4232964E+000, 1.8197719E+001, 3.5000000E-001, 1.9088483E+002
 5.0000000E-001, 9.3928808E+002, 2.4990000E+000, 1.5220645E+000, 1.5403781E+001, 4.5000000E-001, 1.3440375E+002
 7.5000000E-001, 9.0981637E+002, 3.0000000E+000, 1.3954292E+000, 1.1917021E+001, 5.5000000E-001, 1.0651062E+002
 1.0000000E+000, 8.6338297E+002, 3.5000000E+000, 1.3636525E+000, 9.5027231E+000, 6.5000000E-001, 8.9995311E+001
 1.5000000E+000, 7.8446145E+002, 4.0000000E+000, 1.3619407E+000, 7.4845159E+000, 7.5000000E-001, 7.9558357E+001
 2.0000000E+000, 7.0766156E+002,NaN,NaN,NaN, 8.5000000E-001, 7.2484538E+001
 2.4990000E+000, 6.4362211E+002,NaN,NaN,NaN, 9.5000000E-001, 6.7583347E+001
 3.0000000E+000, 5.5542872E+002,NaN,NaN,NaN, 1.0500000E+000, 6.3807910E+001
 3.5000000E+000, 4.9586100E+002,NaN,NaN,NaN, 1.1500000E+000, 6.0681938E+001
 4.0000000E+000, 4.3619598E+002,NaN,NaN,NaN, 1.2500000E+000, 5.7995777E+001
 4.5000000E+000, 3.8258028E+002,NaN,NaN,NaN, 1.3500000E+000, 5.5522673E+001
 4.9990000E+000, 3.5029770E+002,NaN,NaN,NaN, 1.4500000E+000, 5.3264663E+001
 5.5000000E+000, 2.9467084E+002,NaN,NaN,NaN, 1.5500000E+000, 5.1311201E+001
 6.0000000E+000, 2.6263791E+002,NaN,NaN,NaN, 1.6500000E+000, 4.9502198E+001
 6.5000000E+000, 2.2903488E+002,NaN,NaN,NaN, 1.7500000E+000, 4.7906317E+001
 7.0000000E+000, 2.0357818E+002,NaN,NaN,NaN, 1.8500000E+000, 4.6476549E+001
 7.4990000E+000, 1.8842973E+002,NaN,NaN,NaN, 1.9500000E+000, 4.4991274E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.3374438E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.1691691E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.9878474E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.8244460E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.6616250E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.4720253E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.2838089E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.1005630E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 2.9497016E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.8079070E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.6774007E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.5553909E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.4397716E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.3164377E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.1901541E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.0615880E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.9386038E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.8211359E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.7085371E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.6128932E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.5193959E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.4248118E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.3419934E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2670983E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1911786E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.1132301E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0376253E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.6506174E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 8.9536199E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.3007750E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.6063119E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.9791404E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.4509033E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.0090487E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.5590381E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.0684936E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.6385541E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.2251406E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.8221130E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 3.4274564E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.0572369E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.7171903E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 2.3807889E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.0703999E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.8087982E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.6015657E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.4362582E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.2933992E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.1637406E+000
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.0238283E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 8.8722975E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 7.5968569E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 6.6025833E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.7558147E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.0509488E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 9.5307669E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.0830395E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.7681200E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.5271085E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.2783776E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.0650394E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.8623777E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.6133924E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.3881098E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.1826424E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.0020950E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.8499377E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.6416396E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.4795421E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.3310337E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.2125753E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.0746079E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 9.6659752E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 8.7294018E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 7.9183035E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 6.8930426E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.2436393E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.0999485E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.5789452E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.8372653E-002
