m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.7345014E+002, 3.0000000E-001, 9.3146211E-001, 4.7027766E+001, 5.0000000E-002, 1.2866428E+004
 2.0000000E-001, 8.8947493E+002, 1.0000000E+000, 1.6903085E+000, 3.1717769E+001, 1.5000000E-001, 6.8246355E+003
 3.0000000E-001, 9.0246194E+002, 1.5000000E+000, 1.2885027E+000, 2.5698123E+001, 2.5000000E-001, 3.1169662E+003
 4.0000000E-001, 9.1267365E+002, 2.0000000E+000, 1.4594815E+000, 2.0766339E+001, 3.5000000E-001, 1.7702620E+003
 5.0000000E-001, 9.1499303E+002, 2.4990000E+000, 1.5541322E+000, 1.7252813E+001, 4.5000000E-001, 1.2236314E+003
 7.5000000E-001, 9.0393646E+002, 3.0000000E+000, 1.4320118E+000, 1.2857220E+001, 5.5000000E-001, 9.6621538E+002
 1.0000000E+000, 8.6848646E+002, 3.5000000E+000, 1.3998709E+000, 1.0069753E+001, 6.5000000E-001, 8.2512319E+002
 1.5000000E+000, 7.9748458E+002, 4.0000000E+000, 1.3916666E+000, 7.8501883E+000, 7.5000000E-001, 7.3545246E+002
 2.0000000E+000, 7.3002917E+002,NaN,NaN,NaN, 8.5000000E-001, 6.7407501E+002
 2.4990000E+000, 6.7005456E+002,NaN,NaN,NaN, 9.5000000E-001, 6.2853675E+002
 3.0000000E+000, 5.7865307E+002,NaN,NaN,NaN, 1.0500000E+000, 5.9456652E+002
 3.5000000E+000, 5.0949029E+002,NaN,NaN,NaN, 1.1500000E+000, 5.6886206E+002
 4.0000000E+000, 4.6003605E+002,NaN,NaN,NaN, 1.2500000E+000, 5.4640425E+002
 4.5000000E+000, 4.0930484E+002,NaN,NaN,NaN, 1.3500000E+000, 5.2872150E+002
 4.9990000E+000, 3.6399630E+002,NaN,NaN,NaN, 1.4500000E+000, 5.1250460E+002
 5.5000000E+000, 3.1024681E+002,NaN,NaN,NaN, 1.5500000E+000, 4.9743319E+002
 6.0000000E+000, 2.7339152E+002,NaN,NaN,NaN, 1.6500000E+000, 4.8495441E+002
 6.5000000E+000, 2.4072600E+002,NaN,NaN,NaN, 1.7500000E+000, 4.7374910E+002
 7.0000000E+000, 2.1500254E+002,NaN,NaN,NaN, 1.8500000E+000, 4.6332489E+002
 7.4990000E+000, 1.9564655E+002,NaN,NaN,NaN, 1.9500000E+000, 4.5172288E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.3905747E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.2558670E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 4.1232176E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 4.0000687E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.8762244E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.7559522E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.6432127E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.5171214E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.3832616E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.2535499E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.1286447E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.9735316E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.8265105E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.6968500E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.5653257E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.4474036E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.3201381E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.1906026E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.0687862E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.9605460E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.8540351E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.7429195E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.6284788E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.5190332E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.4068058E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.3082580E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.2099028E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.1149978E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.0287374E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 9.5263553E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.7607742E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.1352314E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.5389383E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 7.0378886E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.5030535E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.9909599E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.5105660E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.0969053E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.6792093E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.3084308E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.9234116E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.5762615E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.2442085E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.8929173E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.5839302E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.2772619E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.0033909E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.7501421E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.5049137E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.2904590E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.1046702E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 9.3992788E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 7.9712452E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 6.8038507E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 5.7495174E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 4.9284415E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 4.2010277E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.5550794E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.0602533E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 2.6307697E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 2.2556573E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.9495164E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 1.6882103E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 1.4706652E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 1.2801976E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.1118020E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 9.4640035E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 8.0757549E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 6.7574641E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 5.7237893E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 5.2388179E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 4.6864939E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.1441087E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 3.5823724E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.1455070E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.8568282E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.5107479E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 2.1642984E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 1.9107309E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 1.1678502E-001
