m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.3536340E+002, 3.0000000E-001, 9.3349902E-001, 4.5079745E+001, 5.0000000E-002, 1.2671635E+004
 2.0000000E-001, 8.6083878E+002, 1.0000000E+000, 1.7224859E+000, 3.3922842E+001, 1.5000000E-001, 6.7269766E+003
 3.0000000E-001, 8.7897542E+002, 1.5000000E+000, 1.3807060E+000, 2.8738710E+001, 2.5000000E-001, 3.0853793E+003
 4.0000000E-001, 8.8604927E+002, 2.0000000E+000, 1.3545181E+000, 2.4676847E+001, 3.5000000E-001, 1.7485144E+003
 5.0000000E-001, 8.8700662E+002, 2.4990000E+000, 1.5478023E+000, 1.9785757E+001, 4.5000000E-001, 1.1977516E+003
 7.5000000E-001, 8.7914327E+002, 3.0000000E+000, 1.4525719E+000, 1.6240219E+001, 5.5000000E-001, 9.3158969E+002
 1.0000000E+000, 8.5766241E+002, 3.5000000E+000, 1.4008318E+000, 1.2963116E+001, 6.5000000E-001, 7.8674576E+002
 1.5000000E+000, 8.0370237E+002, 4.0000000E+000, 1.3927897E+000, 9.3223450E+000, 7.5000000E-001, 6.9444634E+002
 2.0000000E+000, 7.5711310E+002,NaN,NaN,NaN, 8.5000000E-001, 6.3559106E+002
 2.4990000E+000, 7.1847018E+002,NaN,NaN,NaN, 9.5000000E-001, 5.9758891E+002
 3.0000000E+000, 6.5809652E+002,NaN,NaN,NaN, 1.0500000E+000, 5.6993764E+002
 3.5000000E+000, 5.8157143E+002,NaN,NaN,NaN, 1.1500000E+000, 5.4948049E+002
 4.0000000E+000, 4.9163042E+002,NaN,NaN,NaN, 1.2500000E+000, 5.3280275E+002
 4.5000000E+000, 4.2040639E+002,NaN,NaN,NaN, 1.3500000E+000, 5.2018614E+002
 4.9990000E+000, 3.7551036E+002,NaN,NaN,NaN, 1.4500000E+000, 5.0960938E+002
 5.5000000E+000, 3.1050225E+002,NaN,NaN,NaN, 1.5500000E+000, 4.9994839E+002
 6.0000000E+000, 2.6776021E+002,NaN,NaN,NaN, 1.6500000E+000, 4.8954427E+002
 6.5000000E+000, 2.4139659E+002,NaN,NaN,NaN, 1.7500000E+000, 4.7833983E+002
 7.0000000E+000, 2.2261671E+002,NaN,NaN,NaN, 1.8500000E+000, 4.6860980E+002
 7.4990000E+000, 2.0814124E+002,NaN,NaN,NaN, 1.9500000E+000, 4.6011162E+002
