m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.3780041E+002, 3.0000000E-001, 8.6599583E-001, 4.7700687E+001, 5.0000000E-002, 1.3606734E+003
 2.0000000E-001, 9.5378260E+002, 1.0000000E+000, 1.6753086E+000, 2.9160173E+001, 1.5000000E-001, 7.1426815E+002
 3.0000000E-001, 9.5895961E+002, 1.5000000E+000, 1.2369531E+000, 2.2992336E+001, 2.5000000E-001, 3.2235623E+002
 4.0000000E-001, 9.6062888E+002, 2.0000000E+000, 1.4076388E+000, 1.8174664E+001, 3.5000000E-001, 1.8112156E+002
 5.0000000E-001, 9.5810727E+002, 2.4990000E+000, 1.5083180E+000, 1.4991728E+001, 4.5000000E-001, 1.2476227E+002
 7.5000000E-001, 9.3920785E+002, 3.0000000E+000, 1.3827524E+000, 1.1120740E+001, 5.5000000E-001, 9.7831229E+001
 1.0000000E+000, 8.9492049E+002, 3.5000000E+000, 1.3485312E+000, 8.0240719E+000, 6.5000000E-001, 8.2339870E+001
 1.5000000E+000, 8.2714629E+002, 4.0000000E+000, 1.3452538E+000, 5.3606942E+000, 7.5000000E-001, 7.2660534E+001
 2.0000000E+000, 7.4487734E+002,NaN,NaN,NaN, 8.5000000E-001, 6.6093152E+001
 2.4990000E+000, 6.8007864E+002,NaN,NaN,NaN, 9.5000000E-001, 6.1629813E+001
 3.0000000E+000, 5.8629407E+002,NaN,NaN,NaN, 1.0500000E+000, 5.8346997E+001
 3.5000000E+000, 5.2101153E+002,NaN,NaN,NaN, 1.1500000E+000, 5.5764592E+001
 4.0000000E+000, 4.5461725E+002,NaN,NaN,NaN, 1.2500000E+000, 5.3677133E+001
 4.5000000E+000, 3.9181043E+002,NaN,NaN,NaN, 1.3500000E+000, 5.1769197E+001
 4.9990000E+000, 3.5461828E+002,NaN,NaN,NaN, 1.4500000E+000, 5.0163742E+001
 5.5000000E+000, 2.9768218E+002,NaN,NaN,NaN, 1.5500000E+000, 4.8781487E+001
 6.0000000E+000, 2.6248547E+002,NaN,NaN,NaN, 1.6500000E+000, 4.7379138E+001
 6.5000000E+000, 2.3101718E+002,NaN,NaN,NaN, 1.7500000E+000, 4.5927496E+001
 7.0000000E+000, 2.0541397E+002,NaN,NaN,NaN, 1.8500000E+000, 4.4456786E+001
 7.4990000E+000, 1.8525564E+002,NaN,NaN,NaN, 1.9500000E+000, 4.3285311E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.2182487E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.1046890E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.9910589E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.8696083E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.7267475E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 7.3017108E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 6.9934681E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 6.6691875E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 6.3259297E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 5.9747408E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 5.6271550E+001
