m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.2706606E+002, 3.0000000E-001, 8.7433037E-001, 4.8647174E+001, 5.0000000E-002, 1.3560786E+004
 2.0000000E-001, 9.4162703E+002, 1.0000000E+000, 1.6855578E+000, 3.0089519E+001, 1.5000000E-001, 7.1023619E+003
 3.0000000E-001, 9.5033550E+002, 1.5000000E+000, 1.2433777E+000, 2.3714921E+001, 2.5000000E-001, 3.2101477E+003
 4.0000000E-001, 9.4876016E+002, 2.0000000E+000, 1.4169058E+000, 1.8918824E+001, 3.5000000E-001, 1.7982135E+003
 5.0000000E-001, 9.4331719E+002, 2.4990000E+000, 1.5181509E+000, 1.5939247E+001, 4.5000000E-001, 1.2310138E+003
 7.5000000E-001, 9.2797618E+002, 3.0000000E+000, 1.3894666E+000, 1.2050179E+001, 5.5000000E-001, 9.6178000E+002
 1.0000000E+000, 8.9826257E+002, 3.5000000E+000, 1.3585509E+000, 9.0934615E+000, 6.5000000E-001, 8.1659903E+002
 1.5000000E+000, 8.4325788E+002, 4.0000000E+000, 1.3569103E+000, 6.7453333E+000, 7.5000000E-001, 7.2969409E+002
 2.0000000E+000, 7.7528827E+002,NaN,NaN,NaN, 8.5000000E-001, 6.7259371E+002
 2.4990000E+000, 7.2038641E+002,NaN,NaN,NaN, 9.5000000E-001, 6.3013993E+002
 3.0000000E+000, 6.3240632E+002,NaN,NaN,NaN, 1.0500000E+000, 5.9677422E+002
 3.5000000E+000, 5.5595261E+002,NaN,NaN,NaN, 1.1500000E+000, 5.7073577E+002
 4.0000000E+000, 4.8252532E+002,NaN,NaN,NaN, 1.2500000E+000, 5.4746140E+002
 4.5000000E+000, 4.2185687E+002,NaN,NaN,NaN, 1.3500000E+000, 5.2751187E+002
 4.9990000E+000, 3.6334039E+002,NaN,NaN,NaN, 1.4500000E+000, 5.0975017E+002
 5.5000000E+000, 3.0730466E+002,NaN,NaN,NaN, 1.5500000E+000, 4.9180147E+002
 6.0000000E+000, 2.6512835E+002,NaN,NaN,NaN, 1.6500000E+000, 4.7542820E+002
 6.5000000E+000, 2.3051837E+002,NaN,NaN,NaN, 1.7500000E+000, 4.6159831E+002
 7.0000000E+000, 2.0176058E+002,NaN,NaN,NaN, 1.8500000E+000, 4.4716640E+002
 7.4990000E+000, 1.8475775E+002,NaN,NaN,NaN, 1.9500000E+000, 4.3014982E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.1381936E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.9902184E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.8548441E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.7332159E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.6163592E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.4861976E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.3542588E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.2262348E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.0991215E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.9725260E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.8499508E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.7362359E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.6125707E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.4796529E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.3500080E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.2235798E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.1073511E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.9922751E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.8790730E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.7739880E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.6675237E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.5638550E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.4653150E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.3714883E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.2814839E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.1905794E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.1026652E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.0193907E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.3730047E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.5129473E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.5761778E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.7562524E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.0583173E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.4339910E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.8471986E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.3150383E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.8334358E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.3911225E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.9747520E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.6528545E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.3803572E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.1394468E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.9325000E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.7254367E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.5232753E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3802978E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.2853502E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.1575364E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.0169099E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 8.8421006E+000
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.5559613E+000
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.5207704E+000
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.6259111E+000
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 4.8759262E+000
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.2145859E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 3.6687638E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.1208802E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 2.6380905E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 2.1730414E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 1.7836496E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 1.4622101E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 1.1957870E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 9.8580438E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 8.1471720E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 6.6970970E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 5.5654422E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 4.5803929E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 3.7727015E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 3.1373053E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 2.6478712E-001
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 2.2531227E-001
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.8744825E-001
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.5778076E-001
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.3037176E-001
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 1.0844979E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 9.2268124E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 7.8804191E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 6.5765398E-002
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 5.7640211E-002
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 3.5410098E-002
