m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 9.3580969E+002, 3.0000000E-001, 8.6945343E-001, 4.8924615E+001, 5.0000000E-002, 1.3651145E+004
 2.0000000E-001, 9.5287117E+002, 1.0000000E+000, 1.6823912E+000, 2.9344895E+001, 1.5000000E-001, 7.1497356E+003
 3.0000000E-001, 9.5622079E+002, 1.5000000E+000, 1.2424433E+000, 2.2986623E+001, 2.5000000E-001, 3.2529504E+003
 4.0000000E-001, 9.4912439E+002, 2.0000000E+000, 1.4089536E+000, 1.8114457E+001, 3.5000000E-001, 1.8442084E+003
 5.0000000E-001, 9.3636980E+002, 2.4990000E+000, 1.5111167E+000, 1.5220347E+001, 4.5000000E-001, 1.2739253E+003
 7.5000000E-001, 9.0445784E+002, 3.0000000E+000, 1.3854940E+000, 1.1714574E+001, 5.5000000E-001, 9.9872587E+002
 1.0000000E+000, 8.5825848E+002, 3.5000000E+000, 1.3521809E+000, 8.9795033E+000, 6.5000000E-001, 8.4034291E+002
 1.5000000E+000, 7.9211014E+002, 4.0000000E+000, 1.3496239E+000, 6.5551148E+000, 7.5000000E-001, 7.3760258E+002
 2.0000000E+000, 7.1681611E+002,NaN,NaN,NaN, 8.5000000E-001, 6.7095606E+002
 2.4990000E+000, 6.5689739E+002,NaN,NaN,NaN, 9.5000000E-001, 6.2292499E+002
 3.0000000E+000, 5.6333244E+002,NaN,NaN,NaN, 1.0500000E+000, 5.8686548E+002
 3.5000000E+000, 5.0293967E+002,NaN,NaN,NaN, 1.1500000E+000, 5.5846550E+002
 4.0000000E+000, 4.5245486E+002,NaN,NaN,NaN, 1.2500000E+000, 5.3631112E+002
 4.5000000E+000, 3.9449256E+002,NaN,NaN,NaN, 1.3500000E+000, 5.1879286E+002
 4.9990000E+000, 3.5192493E+002,NaN,NaN,NaN, 1.4500000E+000, 5.0481772E+002
 5.5000000E+000, 2.8864728E+002,NaN,NaN,NaN, 1.5500000E+000, 4.9284129E+002
 6.0000000E+000, 2.4671609E+002,NaN,NaN,NaN, 1.6500000E+000, 4.8099490E+002
 6.5000000E+000, 2.1330972E+002,NaN,NaN,NaN, 1.7500000E+000, 4.6823878E+002
 7.0000000E+000, 1.8644202E+002,NaN,NaN,NaN, 1.8500000E+000, 4.5458086E+002
 7.4990000E+000, 1.6886902E+002,NaN,NaN,NaN, 1.9500000E+000, 4.3998349E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.2438605E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.0859844E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.9327280E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.7866864E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.6371979E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.4807344E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.3271610E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.1900611E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.0503727E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.9017400E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.7456486E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.5915020E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.4466478E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.3083128E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.1726071E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.0464821E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 1.9164765E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 1.8009480E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.6993224E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.6012858E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.5087012E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.4218003E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.3381856E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2679595E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1982907E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.1287935E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.0636704E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 9.9671753E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.2826741E+001
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.5382072E+001
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 7.6728750E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.8966955E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.1549615E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.4411797E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.7983925E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.2213311E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.7044885E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.2311291E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.8222234E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.4493932E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.1105457E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 1.8073311E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.5349804E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.3077417E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.1171249E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 9.5401846E+000
