m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.3975530E+002, 3.0000000E-001, 9.3352344E-001, 4.6497025E+001, 5.0000000E-002, 1.2507810E+004
 2.0000000E-001, 8.6122876E+002, 1.0000000E+000, 1.6745381E+000, 3.0920534E+001, 1.5000000E-001, 6.6560604E+003
 3.0000000E-001, 8.7532759E+002, 1.5000000E+000, 1.2880491E+000, 2.5510919E+001, 2.5000000E-001, 3.0840299E+003
 4.0000000E-001, 8.8053239E+002, 2.0000000E+000, 1.4485778E+000, 2.0795270E+001, 3.5000000E-001, 1.7754683E+003
 5.0000000E-001, 8.8154861E+002, 2.4990000E+000, 1.5424324E+000, 1.7618427E+001, 4.5000000E-001, 1.2382638E+003
 7.5000000E-001, 8.7094772E+002, 3.0000000E+000, 1.4263877E+000, 1.3662483E+001, 5.5000000E-001, 9.7337376E+002
 1.0000000E+000, 8.4213846E+002, 3.5000000E+000, 1.3937598E+000, 1.1172075E+001, 6.5000000E-001, 8.2680425E+002
 1.5000000E+000, 7.8726339E+002, 4.0000000E+000, 1.3848575E+000, 8.7657818E+000, 7.5000000E-001, 7.4032981E+002
 2.0000000E+000, 7.3639087E+002,NaN,NaN,NaN, 8.5000000E-001, 6.7965990E+002
 2.4990000E+000, 6.8608315E+002,NaN,NaN,NaN, 9.5000000E-001, 6.3565989E+002
 3.0000000E+000, 5.9941261E+002,NaN,NaN,NaN, 1.0500000E+000, 5.9996251E+002
 3.5000000E+000, 5.2188049E+002,NaN,NaN,NaN, 1.1500000E+000, 5.7389349E+002
 4.0000000E+000, 4.5088455E+002,NaN,NaN,NaN, 1.2500000E+000, 5.5220117E+002
 4.5000000E+000, 3.8605662E+002,NaN,NaN,NaN, 1.3500000E+000, 5.3619495E+002
 4.9990000E+000, 3.4616542E+002,NaN,NaN,NaN, 1.4500000E+000, 5.2437463E+002
 5.5000000E+000, 2.8380909E+002,NaN,NaN,NaN, 1.5500000E+000, 5.1303505E+002
 6.0000000E+000, 2.4657764E+002,NaN,NaN,NaN, 1.6500000E+000, 5.0252292E+002
 6.5000000E+000, 2.1319744E+002,NaN,NaN,NaN, 1.7500000E+000, 4.9410244E+002
 7.0000000E+000, 1.8465750E+002,NaN,NaN,NaN, 1.8500000E+000, 4.8390296E+002
 7.4990000E+000, 1.6755247E+002,NaN,NaN,NaN, 1.9500000E+000, 4.7066488E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.5533663E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.3927266E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 4.2455187E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 4.0996873E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.9692374E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.8421131E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.7152938E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.5897836E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.4764252E+002
