m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.3423896E+002, 3.0000000E-001, 8.6955558E-001, 4.7753620E+001, 5.0000000E-002, 1.3571251E+003
 2.0000000E-001, 9.4762401E+002, 1.0000000E+000, 1.6791059E+000, 2.9095789E+001, 1.5000000E-001, 7.1271449E+002
 3.0000000E-001, 9.5359152E+002, 1.5000000E+000, 1.2399822E+000, 2.3209733E+001, 2.5000000E-001, 3.2486229E+002
 4.0000000E-001, 9.5261091E+002, 2.0000000E+000, 1.4075446E+000, 1.8710400E+001, 3.5000000E-001, 1.8364351E+002
 5.0000000E-001, 9.4804002E+002, 2.4990000E+000, 1.5109810E+000, 1.5934881E+001, 4.5000000E-001, 1.2655954E+002
 7.5000000E-001, 9.2754926E+002, 3.0000000E+000, 1.3840801E+000, 1.2335752E+001, 5.5000000E-001, 9.9119020E+001
 1.0000000E+000, 8.8697741E+002, 3.5000000E+000, 1.3525092E+000, 9.0693575E+000, 6.5000000E-001, 8.3981075E+001
 1.5000000E+000, 8.1736313E+002, 4.0000000E+000, 1.3510740E+000, 6.3936145E+000, 7.5000000E-001, 7.4452428E+001
 2.0000000E+000, 7.4557638E+002,NaN,NaN,NaN, 8.5000000E-001, 6.7784772E+001
 2.4990000E+000, 6.8027884E+002,NaN,NaN,NaN, 9.5000000E-001, 6.3051757E+001
 3.0000000E+000, 5.9489851E+002,NaN,NaN,NaN, 1.0500000E+000, 5.9382164E+001
 3.5000000E+000, 5.3174132E+002,NaN,NaN,NaN, 1.1500000E+000, 5.6416884E+001
 4.0000000E+000, 4.6160871E+002,NaN,NaN,NaN, 1.2500000E+000, 5.3911643E+001
 4.5000000E+000, 3.9719906E+002,NaN,NaN,NaN, 1.3500000E+000, 5.1741090E+001
 4.9990000E+000, 3.5997706E+002,NaN,NaN,NaN, 1.4500000E+000, 4.9848617E+001
 5.5000000E+000, 3.0963340E+002,NaN,NaN,NaN, 1.5500000E+000, 4.8282065E+001
 6.0000000E+000, 2.7945770E+002,NaN,NaN,NaN, 1.6500000E+000, 4.6959061E+001
 6.5000000E+000, 2.5004064E+002,NaN,NaN,NaN, 1.7500000E+000, 4.5453723E+001
 7.0000000E+000, 2.2429838E+002,NaN,NaN,NaN, 1.8500000E+000, 4.3904857E+001
 7.4990000E+000, 2.0018706E+002,NaN,NaN,NaN, 1.9500000E+000, 4.2390252E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.0827324E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 3.9215169E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 3.7615113E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.6331631E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.5155172E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.3913570E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.2802667E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.1734877E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.0708230E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 2.9800829E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 2.8731801E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.7663232E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.6483400E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.5156208E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.3860126E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.2652227E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.1378956E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.0103104E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 1.8862690E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.7495671E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.6136781E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.4802628E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.3494975E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.2259817E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.1188090E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.0249708E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 9.4020288E+000
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 8.6228528E+000
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 7.9270385E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 7.2961840E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 6.6754003E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 6.0806794E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 5.5341221E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 5.0122324E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 4.5171938E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.0702587E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 3.6516855E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.2722703E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 2.9458142E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.6368716E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.3907151E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.1488452E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.8856834E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.6538562E+000
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 1.4652387E+000
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 1.3039634E+000
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 1.1548699E+000
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.0316190E+000
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 9.2236789E-001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 8.2812969E-001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 7.3086610E-001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 6.4082401E-001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 5.6666052E-001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 5.0453410E-001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 4.5236799E-001
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 8.6638803E-001
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 3.8408920E-001
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 3.5702787E-001
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 3.3628728E-001
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 3.2438645E-001
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 3.1310804E-001
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 2.9754217E-001
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 2.7264404E-001
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 2.4898241E-001
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.2089857E-001
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 1.8944610E-001
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 1.5800893E-001
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 1.3049480E-001
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 1.0566437E-001
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 8.8437025E-002
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 7.3816253E-002
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 5.9928794E-002
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 4.9471571E-002
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 4.0770163E-002
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 3.3124017E-002
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 2.7114272E-002
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 2.1921924E-002
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 1.8004982E-002
