m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 7.7014252E+002, 3.0000000E-001, 9.6625206E-001, 4.4421309E+001, 1.0000000E-001, 5.3970569E+003
 2.0000000E-001, 8.1618233E+002, 1.0000000E+000, 1.6585061E+000, 3.5496504E+001, 3.0000000E-001, 1.3946571E+003
 3.0000000E-001, 8.4293556E+002, 1.5000000E+000, 1.3751829E+000, 3.1750069E+001, 5.0000000E-001, 9.1106845E+002
 4.0000000E-001, 8.5310945E+002, 2.0000000E+000, 1.3478623E+000, 2.8088818E+001, 7.0000000E-001, 7.4187905E+002
 5.0000000E-001, 8.5679279E+002, 2.4990000E+000, 1.5227708E+000, 2.3606946E+001, 9.0000000E-001, 6.6257828E+002
 7.5000000E-001, 8.5577801E+002, 3.0000000E+000, 1.4466006E+000, 2.0309966E+001, 1.1000000E+000, 6.2248768E+002
 1.0000000E+000, 8.4521638E+002, 3.5000000E+000, 1.4031595E+000, 1.6415481E+001, 1.3000000E+000, 5.9921914E+002
 1.5000000E+000, 7.9755961E+002, 4.0000000E+000, 1.3970336E+000, 1.1446407E+001, 1.5000000E+000, 5.8311662E+002
 2.0000000E+000, 7.5028200E+002,NaN,NaN,NaN, 1.7000000E+000, 5.6887366E+002
 2.4990000E+000, 7.1576436E+002,NaN,NaN,NaN, 1.9000000E+000, 5.5295878E+002
 3.0000000E+000, 6.5863260E+002,NaN,NaN,NaN, 2.1000000E+000, 5.3378691E+002
 3.5000000E+000, 5.9510241E+002,NaN,NaN,NaN, 2.3000000E+000, 5.1144954E+002
 4.0000000E+000, 5.1465529E+002,NaN,NaN,NaN, 2.5000000E+000, 4.8738288E+002
 4.5000000E+000, 4.4229209E+002,NaN,NaN,NaN, 2.7000000E+000, 4.6263353E+002
 4.9990000E+000, 3.9856970E+002,NaN,NaN,NaN, 2.9000000E+000, 4.3901586E+002
 5.5000000E+000, 3.4377941E+002,NaN,NaN,NaN, 3.1000000E+000, 4.1076391E+002
 6.0000000E+000, 2.9424221E+002,NaN,NaN,NaN, 3.3000000E+000, 3.7616463E+002
 6.5000000E+000, 2.6017133E+002,NaN,NaN,NaN, 3.5000000E+000, 3.4005122E+002
 7.0000000E+000, 2.2388118E+002,NaN,NaN,NaN, 3.7000000E+000, 3.0542042E+002
 7.4990000E+000, 1.9616983E+002,NaN,NaN,NaN, 3.9000000E+000, 2.6884754E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 2.5281933E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 2.0497311E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 1.7809024E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 1.5305043E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 1.3137072E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.1344599E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.0461162E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 8.1401665E+001
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 6.7734247E+001
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 5.6689642E+001
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 5.1664618E+001
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 4.1778034E+001
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 2.9021602E+001
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 2.3208454E+001
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 1.8981623E+001
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 1.7051785E+001
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 1.1690275E+001
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 1.0387499E+001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 7.1005697E+000
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 5.3869955E+000
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 4.6574570E+000
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 2.7796082E+000
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 1.8354830E+000
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 1.2292008E+000
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 8.2592095E-001
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 5.3519035E-001
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 3.6137920E-001
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 2.4217941E-001
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.5866017E-001
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 8.2258813E-002
