m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.4937799E+002, 3.0000000E-001, 9.4264436E-001, 4.7950243E+001, 5.0000000E-002, 1.2582759E+004
 2.0000000E-001, 8.7120957E+002, 1.0000000E+000, 1.6824572E+000, 3.3725811E+001, 1.5000000E-001, 6.6966402E+003
 3.0000000E-001, 8.8484379E+002, 1.5000000E+000, 1.2965785E+000, 2.8043828E+001, 2.5000000E-001, 3.0791738E+003
 4.0000000E-001, 8.9246465E+002, 2.0000000E+000, 1.4576374E+000, 2.2522472E+001, 3.5000000E-001, 1.7691898E+003
 5.0000000E-001, 8.9541256E+002, 2.4990000E+000, 1.5526074E+000, 1.9017674E+001, 4.5000000E-001, 1.2271830E+003
 7.5000000E-001, 8.9110752E+002, 3.0000000E+000, 1.4363866E+000, 1.4656537E+001, 5.5000000E-001, 9.6084344E+002
 1.0000000E+000, 8.6491747E+002, 3.5000000E+000, 1.4036444E+000, 1.1435170E+001, 6.5000000E-001, 8.1542783E+002
 1.5000000E+000, 8.0904409E+002, 4.0000000E+000, 1.3965712E+000, 8.7362869E+000, 7.5000000E-001, 7.2752486E+002
 2.0000000E+000, 7.5142416E+002,NaN,NaN,NaN, 8.5000000E-001, 6.7193380E+002
 2.4990000E+000, 6.9725400E+002,NaN,NaN,NaN, 9.5000000E-001, 6.3293935E+002
 3.0000000E+000, 6.1071544E+002,NaN,NaN,NaN, 1.0500000E+000, 6.0368933E+002
 3.5000000E+000, 5.4486714E+002,NaN,NaN,NaN, 1.1500000E+000, 5.8124699E+002
 4.0000000E+000, 4.7348324E+002,NaN,NaN,NaN, 1.2500000E+000, 5.6236947E+002
 4.5000000E+000, 4.0974190E+002,NaN,NaN,NaN, 1.3500000E+000, 5.4738943E+002
 4.9990000E+000, 3.5948715E+002,NaN,NaN,NaN, 1.4500000E+000, 5.3346713E+002
 5.5000000E+000, 2.9543833E+002,NaN,NaN,NaN, 1.5500000E+000, 5.2262206E+002
 6.0000000E+000, 2.5483569E+002,NaN,NaN,NaN, 1.6500000E+000, 5.1236751E+002
 6.5000000E+000, 2.1741229E+002,NaN,NaN,NaN, 1.7500000E+000, 5.0212837E+002
 7.0000000E+000, 1.9523768E+002,NaN,NaN,NaN, 1.8500000E+000, 4.8889341E+002
 7.4990000E+000, 1.8415096E+002,NaN,NaN,NaN, 1.9500000E+000, 4.7378500E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.5814762E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.4395241E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 4.2974229E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 4.1389876E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.9774093E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.8074615E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.6443589E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.4938134E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.3601316E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.2267074E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.0925965E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.9618739E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.8301559E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.7006436E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.5852778E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.4585272E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.3383476E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.2240424E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.1135964E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.0027641E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.8951912E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.7971561E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.7070911E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.6152626E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.5240962E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.4261244E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3330321E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2512480E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1776240E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.1098056E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 1.0369816E+002
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 9.6197576E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 8.8248450E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 8.1128864E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 7.4135664E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 6.7603915E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 6.1778495E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 5.6644726E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 5.1969722E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.7689230E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 4.3624043E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 4.0150318E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.6727633E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 3.3132100E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.9802027E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.6413123E+001
