m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 6.9457776E+002, 3.0000000E-001, 1.0737552E+000, 3.4376667E+001, 1.0000000E-001, 4.0010709E+003
 2.0000000E-001, 7.4998285E+002, 1.0000000E+000, 1.7053806E+000, 3.1907741E+001, 3.0000000E-001, 8.2095084E+002
 3.0000000E-001, 7.9362632E+002, 1.5000000E+000, 1.3548344E+000, 3.3008395E+001, 5.0000000E-001, 5.7766592E+002
 4.0000000E-001, 8.2368626E+002, 2.0000000E+000, 1.3948743E+000, 3.2918051E+001, 7.0000000E-001, 5.4307204E+002
 5.0000000E-001, 8.3945687E+002, 2.4990000E+000, 1.5397433E+000, 2.9563860E+001, 9.0000000E-001, 5.4900562E+002
 7.5000000E-001, 8.4400762E+002, 3.0000000E+000, 1.4690252E+000, 2.6215854E+001, 1.1000000E+000, 5.6693077E+002
 1.0000000E+000, 8.2765116E+002, 3.5000000E+000, 1.4428380E+000, 2.1815821E+001, 1.3000000E+000, 5.8391629E+002
 1.5000000E+000, 8.0291793E+002, 4.0000000E+000, 1.4390124E+000, 1.6672770E+001, 1.5000000E+000, 5.9615059E+002
 2.0000000E+000, 7.7850014E+002,NaN,NaN,NaN, 1.7000000E+000, 6.0752135E+002
 2.4990000E+000, 7.5205138E+002,NaN,NaN,NaN, 1.9000000E+000, 6.1597058E+002
 3.0000000E+000, 7.1153353E+002,NaN,NaN,NaN, 2.1000000E+000, 6.2061373E+002
 3.5000000E+000, 6.6285722E+002,NaN,NaN,NaN, 2.3000000E+000, 6.1656785E+002
 4.0000000E+000, 6.0787485E+002,NaN,NaN,NaN, 2.5000000E+000, 6.0454195E+002
 4.5000000E+000, 5.4237657E+002,NaN,NaN,NaN, 2.7000000E+000, 5.8482487E+002
 4.9990000E+000, 4.9119347E+002,NaN,NaN,NaN, 2.9000000E+000, 5.5482483E+002
 5.5000000E+000, 4.2615300E+002,NaN,NaN,NaN, 3.1000000E+000, 5.3080317E+002
 6.0000000E+000, 3.5687067E+002,NaN,NaN,NaN, 3.3000000E+000, 5.0858083E+002
 6.5000000E+000, 3.0628118E+002,NaN,NaN,NaN, 3.5000000E+000, 4.8392698E+002
 7.0000000E+000, 2.6286957E+002,NaN,NaN,NaN, 3.7000000E+000, 4.5485362E+002
 7.4990000E+000, 2.3329383E+002,NaN,NaN,NaN, 3.9000000E+000, 4.1889926E+002
NaN,NaN,NaN,NaN,NaN, 4.1000000E+000, 3.9839514E+002
NaN,NaN,NaN,NaN,NaN, 4.3000000E+000, 3.3447607E+002
NaN,NaN,NaN,NaN,NaN, 4.5000000E+000, 2.9465293E+002
NaN,NaN,NaN,NaN,NaN, 4.7000000E+000, 2.5648169E+002
NaN,NaN,NaN,NaN,NaN, 4.9000000E+000, 2.2140513E+002
NaN,NaN,NaN,NaN,NaN, 5.1000000E+000, 1.9011291E+002
NaN,NaN,NaN,NaN,NaN, 5.3000000E+000, 1.7658558E+002
NaN,NaN,NaN,NaN,NaN, 5.5000000E+000, 1.4163081E+002
NaN,NaN,NaN,NaN,NaN, 5.7000000E+000, 1.1977308E+002
NaN,NaN,NaN,NaN,NaN, 5.9000000E+000, 1.0182566E+002
NaN,NaN,NaN,NaN,NaN, 6.1000000E+000, 9.3724907E+001
NaN,NaN,NaN,NaN,NaN, 6.3000000E+000, 8.0690349E+001
NaN,NaN,NaN,NaN,NaN, 6.5000000E+000, 6.2809936E+001
NaN,NaN,NaN,NaN,NaN, 6.7000000E+000, 5.1844630E+001
NaN,NaN,NaN,NaN,NaN, 6.9000000E+000, 4.1522731E+001
NaN,NaN,NaN,NaN,NaN, 7.1000000E+000, 3.6823911E+001
NaN,NaN,NaN,NaN,NaN, 7.3000000E+000, 2.6994867E+001
NaN,NaN,NaN,NaN,NaN, 7.4990000E+000, 2.4835084E+001
NaN,NaN,NaN,NaN,NaN, 7.7000000E+000, 1.9700139E+001
NaN,NaN,NaN,NaN,NaN, 7.9000000E+000, 1.6875836E+001
NaN,NaN,NaN,NaN,NaN, 8.1000000E+000, 1.5941352E+001
NaN,NaN,NaN,NaN,NaN, 8.3000000E+000, 1.1808325E+001
NaN,NaN,NaN,NaN,NaN, 8.5000000E+000, 8.8262528E+000
NaN,NaN,NaN,NaN,NaN, 8.7000000E+000, 6.4742442E+000
NaN,NaN,NaN,NaN,NaN, 8.9000000E+000, 4.7178801E+000
NaN,NaN,NaN,NaN,NaN, 9.1000000E+000, 3.3011349E+000
NaN,NaN,NaN,NaN,NaN, 9.3000000E+000, 2.3058101E+000
NaN,NaN,NaN,NaN,NaN, 9.5000000E+000, 1.6477063E+000
NaN,NaN,NaN,NaN,NaN, 9.7000000E+000, 1.1337231E+000
NaN,NaN,NaN,NaN,NaN, 9.9000000E+000, 6.0583368E-001
