m,C,m,kW/m2,kW/m2,m,kW
z_TC,TC,z_HF,HF_wide,HF_narrow,z,HRR
 1.0000000E-001, 9.3143420E+002, 3.0000000E-001, 8.5506747E-001, 4.6013507E+001, 5.0000000E-002, 1.3626614E+003
 2.0000000E-001, 9.4848212E+002, 1.0000000E+000, 1.6699881E+000, 2.8448371E+001, 1.5000000E-001, 7.1447216E+002
 3.0000000E-001, 9.5684794E+002, 1.5000000E+000, 1.2244383E+000, 2.3148583E+001, 2.5000000E-001, 3.1748421E+002
 4.0000000E-001, 9.6009821E+002, 2.0000000E+000, 1.4008935E+000, 1.8836942E+001, 3.5000000E-001, 1.7447403E+002
 5.0000000E-001, 9.5954135E+002, 2.4990000E+000, 1.5038873E+000, 1.5947796E+001, 4.5000000E-001, 1.1805651E+002
 7.5000000E-001, 9.4757507E+002, 3.0000000E+000, 1.3765200E+000, 1.2054067E+001, 5.5000000E-001, 9.1811930E+001
 1.0000000E+000, 9.0469618E+002, 3.5000000E+000, 1.3458548E+000, 9.0421718E+000, 6.5000000E-001, 7.7493937E+001
 1.5000000E+000, 8.2906960E+002, 4.0000000E+000, 1.3453086E+000, 6.3267809E+000, 7.5000000E-001, 6.8646040E+001
 2.0000000E+000, 7.6184259E+002,NaN,NaN,NaN, 8.5000000E-001, 6.2694250E+001
 2.4990000E+000, 7.0039495E+002,NaN,NaN,NaN, 9.5000000E-001, 5.8559278E+001
 3.0000000E+000, 6.1797623E+002,NaN,NaN,NaN, 1.0500000E+000, 5.5565406E+001
 3.5000000E+000, 5.5263663E+002,NaN,NaN,NaN, 1.1500000E+000, 5.3242128E+001
 4.0000000E+000, 4.8841243E+002,NaN,NaN,NaN, 1.2500000E+000, 5.1653583E+001
 4.5000000E+000, 4.3037317E+002,NaN,NaN,NaN, 1.3500000E+000, 5.0355272E+001
 4.9990000E+000, 3.8113309E+002,NaN,NaN,NaN, 1.4500000E+000, 4.9044709E+001
 5.5000000E+000, 3.0724633E+002,NaN,NaN,NaN, 1.5500000E+000, 4.7935440E+001
 6.0000000E+000, 2.6354985E+002,NaN,NaN,NaN, 1.6500000E+000, 4.6894215E+001
 6.5000000E+000, 2.3515297E+002,NaN,NaN,NaN, 1.7500000E+000, 4.5849651E+001
 7.0000000E+000, 2.0908000E+002,NaN,NaN,NaN, 1.8500000E+000, 4.4882257E+001
 7.4990000E+000, 1.8758276E+002,NaN,NaN,NaN, 1.9500000E+000, 4.3839835E+001
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.2776901E+001
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.1673616E+001
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 4.0688218E+001
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 3.9385480E+001
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.8032709E+001
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.6758185E+001
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.5534070E+001
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.4341984E+001
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.3105998E+001
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.1894823E+001
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.0548240E+001
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 2.9221139E+001
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 2.7802140E+001
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 2.6423934E+001
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.5151182E+001
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.3936898E+001
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.2799194E+001
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.1749446E+001
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.0709347E+001
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 1.9591328E+001
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 1.8422131E+001
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.7339560E+001
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.6246985E+001
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.5159854E+001
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.4093973E+001
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.2894675E+001
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.1746413E+001
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.0716848E+001
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 9.7743238E+000
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 8.9524974E+000
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 8.1599240E+000
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 7.4085493E+000
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 6.7087730E+000
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.0161483E+000
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 5.3701939E+000
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 4.7964502E+000
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 4.2199710E+000
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 3.6879910E+000
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 3.2182371E+000
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 2.7881168E+000
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 2.3987806E+000
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 2.0600055E+000
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 1.7736668E+000
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 1.5342094E+000
