m,C,m,kW/m2,kW/m2,m,kW/m
z_TC,TC,z_HF,HF_wide,HF_narrow,z_HRRPUL,HRRPUL
 1.0000000E-001, 8.5237790E+002, 3.0000000E-001, 9.3572789E-001, 4.6570707E+001, 5.0000000E-002, 1.2552500E+004
 2.0000000E-001, 8.7695275E+002, 1.0000000E+000, 1.6763880E+000, 3.1855203E+001, 1.5000000E-001, 6.6949316E+003
 3.0000000E-001, 8.9085785E+002, 1.5000000E+000, 1.2851263E+000, 2.6007065E+001, 2.5000000E-001, 3.0959018E+003
 4.0000000E-001, 8.9604189E+002, 2.0000000E+000, 1.4507923E+000, 2.1701668E+001, 3.5000000E-001, 1.7722245E+003
 5.0000000E-001, 8.9515174E+002, 2.4990000E+000, 1.5473918E+000, 1.9085303E+001, 4.5000000E-001, 1.2235756E+003
 7.5000000E-001, 8.8811111E+002, 3.0000000E+000, 1.4296420E+000, 1.4974785E+001, 5.5000000E-001, 9.6001448E+002
 1.0000000E+000, 8.6838999E+002, 3.5000000E+000, 1.3984719E+000, 1.1308685E+001, 6.5000000E-001, 8.1047201E+002
 1.5000000E+000, 8.1466084E+002, 4.0000000E+000, 1.3927996E+000, 8.1539371E+000, 7.5000000E-001, 7.1747227E+002
 2.0000000E+000, 7.3633760E+002,NaN,NaN,NaN, 8.5000000E-001, 6.5575702E+002
 2.4990000E+000, 6.7937896E+002,NaN,NaN,NaN, 9.5000000E-001, 6.1393457E+002
 3.0000000E+000, 6.0184285E+002,NaN,NaN,NaN, 1.0500000E+000, 5.8404285E+002
 3.5000000E+000, 5.4487579E+002,NaN,NaN,NaN, 1.1500000E+000, 5.6043912E+002
 4.0000000E+000, 4.7293358E+002,NaN,NaN,NaN, 1.2500000E+000, 5.4394823E+002
 4.5000000E+000, 4.0959763E+002,NaN,NaN,NaN, 1.3500000E+000, 5.2998323E+002
 4.9990000E+000, 3.6089355E+002,NaN,NaN,NaN, 1.4500000E+000, 5.1611996E+002
 5.5000000E+000, 3.0969770E+002,NaN,NaN,NaN, 1.5500000E+000, 5.0326145E+002
 6.0000000E+000, 2.6917894E+002,NaN,NaN,NaN, 1.6500000E+000, 4.8966254E+002
 6.5000000E+000, 2.4207686E+002,NaN,NaN,NaN, 1.7500000E+000, 4.7508093E+002
 7.0000000E+000, 2.2012781E+002,NaN,NaN,NaN, 1.8500000E+000, 4.6324830E+002
 7.4990000E+000, 2.0314028E+002,NaN,NaN,NaN, 1.9500000E+000, 4.5218521E+002
NaN,NaN,NaN,NaN,NaN, 2.0500000E+000, 4.4067324E+002
NaN,NaN,NaN,NaN,NaN, 2.1500000E+000, 4.2941592E+002
NaN,NaN,NaN,NaN,NaN, 2.2500000E+000, 4.1899916E+002
NaN,NaN,NaN,NaN,NaN, 2.3500000E+000, 4.0928799E+002
NaN,NaN,NaN,NaN,NaN, 2.4500000E+000, 3.9829062E+002
NaN,NaN,NaN,NaN,NaN, 2.5500000E+000, 3.8621638E+002
NaN,NaN,NaN,NaN,NaN, 2.6500000E+000, 3.7629926E+002
NaN,NaN,NaN,NaN,NaN, 2.7500000E+000, 3.6742119E+002
NaN,NaN,NaN,NaN,NaN, 2.8500000E+000, 3.5935791E+002
NaN,NaN,NaN,NaN,NaN, 2.9500000E+000, 3.5166598E+002
NaN,NaN,NaN,NaN,NaN, 3.0500000E+000, 3.4195434E+002
NaN,NaN,NaN,NaN,NaN, 3.1500000E+000, 3.3195470E+002
NaN,NaN,NaN,NaN,NaN, 3.2500000E+000, 3.2023862E+002
NaN,NaN,NaN,NaN,NaN, 3.3500000E+000, 3.0884178E+002
NaN,NaN,NaN,NaN,NaN, 3.4500000E+000, 2.9649484E+002
NaN,NaN,NaN,NaN,NaN, 3.5500000E+000, 2.8399538E+002
NaN,NaN,NaN,NaN,NaN, 3.6500000E+000, 2.6912765E+002
NaN,NaN,NaN,NaN,NaN, 3.7500000E+000, 2.5393743E+002
NaN,NaN,NaN,NaN,NaN, 3.8500000E+000, 2.3847369E+002
NaN,NaN,NaN,NaN,NaN, 3.9500000E+000, 2.2523672E+002
NaN,NaN,NaN,NaN,NaN, 4.0500000E+000, 2.1203179E+002
NaN,NaN,NaN,NaN,NaN, 4.1500000E+000, 1.9983159E+002
NaN,NaN,NaN,NaN,NaN, 4.2500000E+000, 1.8729559E+002
NaN,NaN,NaN,NaN,NaN, 4.3500000E+000, 1.7335775E+002
NaN,NaN,NaN,NaN,NaN, 4.4500000E+000, 1.6150380E+002
NaN,NaN,NaN,NaN,NaN, 4.5500000E+000, 1.5044490E+002
NaN,NaN,NaN,NaN,NaN, 4.6500000E+000, 1.3885317E+002
NaN,NaN,NaN,NaN,NaN, 4.7500000E+000, 1.2717460E+002
NaN,NaN,NaN,NaN,NaN, 4.8500000E+000, 1.1494710E+002
NaN,NaN,NaN,NaN,NaN, 4.9500000E+000, 1.0311475E+002
NaN,NaN,NaN,NaN,NaN, 5.0500000E+000, 9.2856384E+001
NaN,NaN,NaN,NaN,NaN, 5.1500000E+000, 8.4104185E+001
NaN,NaN,NaN,NaN,NaN, 5.2500000E+000, 7.6474349E+001
NaN,NaN,NaN,NaN,NaN, 5.3500000E+000, 6.9610563E+001
NaN,NaN,NaN,NaN,NaN, 5.4500000E+000, 6.3119105E+001
NaN,NaN,NaN,NaN,NaN, 5.5500000E+000, 5.7275016E+001
NaN,NaN,NaN,NaN,NaN, 5.6500000E+000, 5.2405351E+001
NaN,NaN,NaN,NaN,NaN, 5.7500000E+000, 4.8230896E+001
NaN,NaN,NaN,NaN,NaN, 5.8500000E+000, 4.4327299E+001
NaN,NaN,NaN,NaN,NaN, 5.9500000E+000, 4.0461231E+001
NaN,NaN,NaN,NaN,NaN, 6.0500000E+000, 3.6842174E+001
NaN,NaN,NaN,NaN,NaN, 6.1500000E+000, 3.3372841E+001
NaN,NaN,NaN,NaN,NaN, 6.2500000E+000, 3.0451643E+001
NaN,NaN,NaN,NaN,NaN, 6.3500000E+000, 2.7954689E+001
NaN,NaN,NaN,NaN,NaN, 6.4500000E+000, 2.5588602E+001
NaN,NaN,NaN,NaN,NaN, 6.5500000E+000, 2.3476344E+001
NaN,NaN,NaN,NaN,NaN, 6.6500000E+000, 2.1373594E+001
NaN,NaN,NaN,NaN,NaN, 6.7500000E+000, 1.9177499E+001
NaN,NaN,NaN,NaN,NaN, 6.8500000E+000, 1.7357142E+001
NaN,NaN,NaN,NaN,NaN, 6.9500000E+000, 1.5545296E+001
NaN,NaN,NaN,NaN,NaN, 7.0500000E+000, 1.3919145E+001
NaN,NaN,NaN,NaN,NaN, 7.1500000E+000, 1.2569706E+001
NaN,NaN,NaN,NaN,NaN, 7.2500000E+000, 1.1338759E+001
NaN,NaN,NaN,NaN,NaN, 7.3500000E+000, 1.0066909E+001
NaN,NaN,NaN,NaN,NaN, 7.4500000E+000, 8.9806011E+000
NaN,NaN,NaN,NaN,NaN, 7.5500000E+000, 7.8462750E+000
NaN,NaN,NaN,NaN,NaN, 7.6500000E+000, 6.8888111E+000
NaN,NaN,NaN,NaN,NaN, 7.7500000E+000, 6.1170243E+000
NaN,NaN,NaN,NaN,NaN, 7.8500000E+000, 5.4668138E+000
NaN,NaN,NaN,NaN,NaN, 7.9500000E+000, 4.8909890E+000
NaN,NaN,NaN,NaN,NaN, 8.0500000E+000, 4.4573962E+000
NaN,NaN,NaN,NaN,NaN, 8.1500000E+000, 3.9738158E+000
NaN,NaN,NaN,NaN,NaN, 8.2500000E+000, 3.5489500E+000
NaN,NaN,NaN,NaN,NaN, 8.3500000E+000, 3.2451192E+000
NaN,NaN,NaN,NaN,NaN, 8.4500000E+000, 2.9467866E+000
NaN,NaN,NaN,NaN,NaN, 8.5500000E+000, 2.6384365E+000
NaN,NaN,NaN,NaN,NaN, 8.6500000E+000, 2.4070755E+000
NaN,NaN,NaN,NaN,NaN, 8.7500000E+000, 2.2112696E+000
NaN,NaN,NaN,NaN,NaN, 8.8500000E+000, 2.0188349E+000
NaN,NaN,NaN,NaN,NaN, 8.9500000E+000, 1.7588110E+000
NaN,NaN,NaN,NaN,NaN, 9.0500000E+000, 1.5682764E+000
NaN,NaN,NaN,NaN,NaN, 9.1500000E+000, 1.3815433E+000
NaN,NaN,NaN,NaN,NaN, 9.2500000E+000, 1.1742395E+000
NaN,NaN,NaN,NaN,NaN, 9.3500000E+000, 1.0023026E+000
NaN,NaN,NaN,NaN,NaN, 9.4500000E+000, 8.6145343E-001
NaN,NaN,NaN,NaN,NaN, 9.5500000E+000, 7.2663810E-001
NaN,NaN,NaN,NaN,NaN, 9.6500000E+000, 6.1485702E-001
NaN,NaN,NaN,NaN,NaN, 9.7500000E+000, 5.1198642E-001
NaN,NaN,NaN,NaN,NaN, 9.8500000E+000, 4.3008907E-001
NaN,NaN,NaN,NaN,NaN, 9.9500000E+000, 2.6228396E-001
