s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0104691E+000, 0.0000000E+000
 3.0001280E+000, 0.0000000E+000
 4.0039684E+000, 0.0000000E+000
 5.0027457E+000, 0.0000000E+000
 6.0015639E+000, 0.0000000E+000
 7.0041629E+000, 0.0000000E+000
 8.0041312E+000, 0.0000000E+000
 9.0030245E+000, 0.0000000E+000
 1.0001824E+001, 3.2666531E+000
 1.1004457E+001, 3.4318855E+000
 1.2001754E+001, 3.3803325E+000
 1.3000703E+001, 1.3905948E+000
 1.4000786E+001, 1.4886503E+000
 1.5002206E+001, 1.2317565E+000
 1.6002702E+001, 2.9018315E+000
 1.7001604E+001, 4.8204886E+000
 1.8002011E+001, 2.7297360E+000
 1.9003337E+001, 3.2528273E+000
 2.0001771E+001, 3.0174447E+000
 2.1004012E+001, 1.4717259E+000
 2.2001523E+001, 1.3525049E+000
 2.3000147E+001, 5.9609506E+000
 2.4000717E+001, 4.7848817E+000
 2.5002563E+001, 3.3344582E+000
 2.6005928E+001, 2.0494026E+000
 2.7000182E+001, 1.5998903E+000
 2.8002190E+001, 1.0982023E+000
 2.9003874E+001, 1.0458792E+000
 3.0000000E+001, 1.5748589E+000
