s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0047224E+000, 0.0000000E+000
 3.0017165E+000, 0.0000000E+000
 4.0011778E+000, 0.0000000E+000
 5.0032578E+000, 0.0000000E+000
 6.0001494E+000, 0.0000000E+000
 7.0045419E+000, 0.0000000E+000
 8.0016529E+000, 0.0000000E+000
 9.0042222E+000, 0.0000000E+000
 1.0000675E+001, 0.0000000E+000
 1.1001395E+001, 2.5893905E+000
 1.2001877E+001, 2.6561837E+000
 1.3002631E+001, 2.7727808E+000
 1.4002980E+001, 2.7517529E+000
 1.5002962E+001, 2.8160600E+000
 1.6000012E+001, 2.8444411E+000
 1.7002363E+001, 2.8183761E+000
 1.8000624E+001, 2.7957524E+000
 1.9003577E+001, 2.7967869E+000
 2.0002560E+001, 2.8033236E+000
 2.1003481E+001, 2.7861885E+000
 2.2004208E+001, 2.7534880E+000
 2.3004017E+001, 2.7604169E+000
 2.4000001E+001, 2.7526945E+000
 2.5002250E+001, 2.7743721E+000
 2.6001270E+001, 2.7864808E+000
 2.7000242E+001, 2.7593333E+000
 2.8004830E+001, 2.7492151E+000
 2.9003180E+001, 2.7683645E+000
 3.0000000E+001, 2.7689849E+000
