s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0009458E+000, 0.0000000E+000
 3.0031614E+000, 0.0000000E+000
 4.0019220E+000, 0.0000000E+000
 5.0044604E+000, 0.0000000E+000
 6.0049216E+000, 0.0000000E+000
 7.0024336E+000, 0.0000000E+000
 8.0025080E+000, 0.0000000E+000
 9.0014931E+000, 0.0000000E+000
 1.0002730E+001, 0.0000000E+000
 1.1000892E+001, 2.0653659E+000
 1.2002211E+001, 2.1264534E+000
 1.3004002E+001, 2.2901036E+000
 1.4004724E+001, 2.3257587E+000
 1.5001312E+001, 2.4203256E+000
 1.6003843E+001, 2.3986431E+000
 1.7000203E+001, 2.4328063E+000
 1.8001751E+001, 2.4306342E+000
 1.9003767E+001, 2.3846400E+000
 2.0003082E+001, 2.3454621E+000
 2.1003655E+001, 2.3432991E+000
 2.2003553E+001, 2.3237573E+000
 2.3003562E+001, 2.3260991E+000
 2.4000476E+001, 2.3107937E+000
 2.5002150E+001, 2.3028019E+000
 2.6000713E+001, 2.2941645E+000
 2.7004232E+001, 2.2979493E+000
 2.8000599E+001, 2.2774162E+000
 2.9002719E+001, 2.2699183E+000
 3.0000000E+001, 2.2711895E+000
