s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0079523E+000, 0.0000000E+000
 3.0034579E+000, 0.0000000E+000
 4.0038096E+000, 0.0000000E+000
 5.0003750E+000, 0.0000000E+000
 6.0028335E+000, 0.0000000E+000
 7.0004681E+000, 0.0000000E+000
 8.0017290E+000, 0.0000000E+000
 9.0006524E+000, 0.0000000E+000
 1.0004265E+001, 2.0669454E+000
 1.1000239E+001, 2.1113424E+000
 1.2003180E+001, 1.4456299E+000
 1.3002134E+001, 5.1031189E+000
 1.4000813E+001, 4.1187403E+000
 1.5000471E+001, 4.2398202E+000
 1.6001583E+001, 2.6296092E+000
 1.7000584E+001, 2.0403779E+000
 1.8001073E+001, 2.3254042E+000
 1.9003330E+001, 2.8276109E+000
 2.0001770E+001, 5.1116750E+000
 2.1003381E+001, 3.3891304E+000
 2.2003176E+001, 3.1413179E+000
 2.3000241E+001, 2.3561910E+000
 2.4002636E+001, 2.1938180E+000
 2.5001261E+001, 3.7282847E+000
 2.6001532E+001, 3.9439172E+000
 2.7003145E+001, 3.1987539E+000
 2.8002857E+001, 2.2222398E+000
 2.9001849E+001, 1.9206175E+000
 3.0000000E+001, 1.1340251E+000
