s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0047224E+000, 0.0000000E+000
 3.0004829E+000, 0.0000000E+000
 4.0012313E+000, 0.0000000E+000
 5.0045651E+000, 0.0000000E+000
 6.0016885E+000, 0.0000000E+000
 7.0020398E+000, 0.0000000E+000
 8.0035646E+000, 0.0000000E+000
 9.0028770E+000, 0.0000000E+000
 1.0004103E+001, 0.0000000E+000
 1.1001366E+001, 3.0764361E+000
 1.2000638E+001, 3.0669208E+000
 1.3003378E+001, 2.9594601E+000
 1.4002422E+001, 2.9391478E+000
 1.5003066E+001, 3.0180650E+000
 1.6001783E+001, 3.1082682E+000
 1.7000808E+001, 3.1637636E+000
 1.8002283E+001, 3.1249864E+000
 1.9001608E+001, 3.1352400E+000
 2.0002795E+001, 3.0922379E+000
 2.1004344E+001, 3.0548456E+000
 2.2004317E+001, 3.0127797E+000
 2.3003252E+001, 3.0464387E+000
 2.4000211E+001, 3.0561891E+000
 2.5001039E+001, 3.0544565E+000
 2.6003115E+001, 3.0237736E+000
 2.7000526E+001, 2.9993616E+000
 2.8003424E+001, 2.9667043E+000
 2.9004424E+001, 2.9389756E+000
 3.0000000E+001, 2.9202711E+000
