s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0083671E+000, 0.0000000E+000
 3.0011306E+000, 0.0000000E+000
 4.0044013E+000, 0.0000000E+000
 5.0000817E+000, 0.0000000E+000
 6.0045283E+000, 0.0000000E+000
 7.0015725E+000, 0.0000000E+000
 8.0040653E+000, 0.0000000E+000
 9.0032374E+000, 0.0000000E+000
 1.0001857E+001, 0.0000000E+000
 1.1003658E+001, 2.8946014E+000
 1.2002753E+001, 2.9415036E+000
 1.3001433E+001, 2.9690076E+000
 1.4003437E+001, 2.9151953E+000
 1.5001736E+001, 3.0040538E+000
 1.6002153E+001, 3.0106056E+000
 1.7001453E+001, 3.0726320E+000
 1.8003449E+001, 3.0692853E+000
 1.9001946E+001, 3.0839469E+000
 2.0003472E+001, 3.1021465E+000
 2.1001774E+001, 3.0983375E+000
 2.2002960E+001, 3.1674830E+000
 2.3002297E+001, 3.1595228E+000
 2.4001013E+001, 3.1368861E+000
 2.5001455E+001, 3.1277294E+000
 2.6000513E+001, 3.0830172E+000
 2.7000736E+001, 3.0662857E+000
 2.8005123E+001, 3.0747410E+000
 2.9000398E+001, 3.0437426E+000
 3.0000000E+001, 3.0475018E+000
