s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0047225E+000, 0.0000000E+000
 3.0004826E+000, 0.0000000E+000
 4.0029158E+000, 0.0000000E+000
 5.0035641E+000, 0.0000000E+000
 6.0030341E+000, 0.0000000E+000
 7.0023914E+000, 0.0000000E+000
 8.0025246E+000, 0.0000000E+000
 9.0029982E+000, 0.0000000E+000
 1.0001772E+001, 0.0000000E+000
 1.1003866E+001, 2.4064058E+000
 1.2004077E+001, 2.5581783E+000
 1.3000587E+001, 2.5069194E+000
 1.4001969E+001, 2.5863350E+000
 1.5000063E+001, 2.6141495E+000
 1.6001810E+001, 2.6367838E+000
 1.7001347E+001, 2.6992359E+000
 1.8003785E+001, 2.7222362E+000
 1.9001951E+001, 2.7704031E+000
 2.0000579E+001, 2.7421978E+000
 2.1003217E+001, 2.7102687E+000
 2.2002934E+001, 2.6835325E+000
 2.3004546E+001, 2.6494506E+000
 2.4005577E+001, 2.6335945E+000
 2.5004805E+001, 2.6098970E+000
 2.6002736E+001, 2.6269685E+000
 2.7003316E+001, 2.6392523E+000
 2.8001083E+001, 2.6417773E+000
 2.9003629E+001, 2.6329467E+000
 3.0000000E+001, 2.6186167E+000
