s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0047225E+000, 0.0000000E+000
 3.0004826E+000, 0.0000000E+000
 4.0029158E+000, 0.0000000E+000
 5.0035641E+000, 0.0000000E+000
 6.0030328E+000, 0.0000000E+000
 7.0005837E+000, 0.0000000E+000
 8.0020290E+000, 0.0000000E+000
 9.0014638E+000, 0.0000000E+000
 1.0001769E+001, 0.0000000E+000
 1.1003222E+001, 2.8386536E+000
 1.2000938E+001, 2.7151111E+000
 1.3003313E+001, 2.6808336E+000
 1.4004838E+001, 2.6602683E+000
 1.5001372E+001, 2.7214686E+000
 1.6004254E+001, 2.8247298E+000
 1.7002448E+001, 2.9445583E+000
 1.8000371E+001, 2.9685595E+000
 1.9000370E+001, 2.9928689E+000
 2.0003941E+001, 3.0097169E+000
 2.1001025E+001, 3.0408942E+000
 2.2001389E+001, 3.0574220E+000
 2.3005031E+001, 3.0658219E+000
 2.4002934E+001, 3.0849082E+000
 2.5001010E+001, 3.1016480E+000
 2.6002339E+001, 3.1189521E+000
 2.7001077E+001, 3.1207129E+000
 2.8001796E+001, 3.1188159E+000
 2.9002953E+001, 3.1198403E+000
 3.0000000E+001, 3.1321211E+000
