s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0067954E+000, 0.0000000E+000
 3.0044297E+000, 0.0000000E+000
 4.0008860E+000, 0.0000000E+000
 5.0030175E+000, 0.0000000E+000
 6.0037423E+000, 0.0000000E+000
 7.0042202E+000, 0.0000000E+000
 8.0034350E+000, 0.0000000E+000
 9.0024916E+000, 0.0000000E+000
 1.0003199E+001, 0.0000000E+000
 1.1003502E+001, 2.9312756E+000
 1.2001444E+001, 2.8647936E+000
 1.3000702E+001, 2.8924778E+000
 1.4001322E+001, 2.8216188E+000
 1.5002402E+001, 2.7714892E+000
 1.6002319E+001, 2.7631683E+000
 1.7002404E+001, 2.8524449E+000
 1.8002075E+001, 2.8816250E+000
 1.9004242E+001, 2.8749375E+000
 2.0002842E+001, 2.8236664E+000
 2.1000303E+001, 2.8270646E+000
 2.2004439E+001, 2.8443572E+000
 2.3001628E+001, 2.8905566E+000
 2.4004598E+001, 2.8901494E+000
 2.5003465E+001, 2.9085463E+000
 2.6004052E+001, 2.9235387E+000
 2.7000830E+001, 2.9592154E+000
 2.8000477E+001, 2.9501480E+000
 2.9002802E+001, 2.9343091E+000
 3.0000000E+001, 2.9263324E+000
