s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0104691E+000, 0.0000000E+000
 3.0001280E+000, 0.0000000E+000
 4.0039684E+000, 0.0000000E+000
 5.0027457E+000, 0.0000000E+000
 6.0015639E+000, 0.0000000E+000
 7.0041629E+000, 0.0000000E+000
 8.0043952E+000, 0.0000000E+000
 9.0014610E+000, 0.0000000E+000
 1.0000041E+001, 3.3078627E+000
 1.1003822E+001, 3.4337406E+000
 1.2001432E+001, 2.5225729E+000
 1.3002778E+001, 1.9285904E+000
 1.4002001E+001, 2.1670123E+000
 1.5000644E+001, 1.4582145E+000
 1.6002691E+001, 2.1336443E+000
 1.7000073E+001, 4.7452993E+000
 1.8000671E+001, 3.9468363E+000
 1.9001170E+001, 3.0519266E+000
 2.0002596E+001, 1.9489807E+000
 2.1004449E+001, 1.8016155E+000
 2.2003300E+001, 1.1330947E+000
 2.3003530E+001, 2.3816705E+000
 2.4002823E+001, 5.2875732E+000
 2.5003610E+001, 2.6507220E+000
 2.6003971E+001, 1.7027564E+000
 2.7004374E+001, 2.1562131E+000
 2.8001718E+001, 1.2433352E+000
 2.9002948E+001, 1.3659390E+000
 3.0000000E+001, 3.9240496E+000
