s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0104691E+000, 0.0000000E+000
 3.0001280E+000, 0.0000000E+000
 4.0039684E+000, 0.0000000E+000
 5.0027457E+000, 0.0000000E+000
 6.0015639E+000, 0.0000000E+000
 7.0041613E+000, 0.0000000E+000
 8.0005083E+000, 0.0000000E+000
 9.0046179E+000, 0.0000000E+000
 1.0002373E+001, 0.0000000E+000
 1.1002681E+001, 3.5760047E+000
 1.2004207E+001, 3.4251248E+000
 1.3002636E+001, 3.3424336E+000
 1.4002789E+001, 3.4328390E+000
 1.5000464E+001, 3.4275821E+000
 1.6003847E+001, 3.3399561E+000
 1.7003527E+001, 3.2963958E+000
 1.8000614E+001, 3.2579143E+000
 1.9003614E+001, 3.2832238E+000
 2.0003595E+001, 3.2397678E+000
 2.1004245E+001, 3.2513472E+000
 2.2000652E+001, 3.2631154E+000
 2.3001884E+001, 3.2286867E+000
 2.4000290E+001, 3.1833955E+000
 2.5002093E+001, 3.1725938E+000
 2.6001140E+001, 3.1768415E+000
 2.7000220E+001, 3.1739866E+000
 2.8001120E+001, 3.1872681E+000
 2.9000033E+001, 3.2000439E+000
 3.0000000E+001, 3.2008774E+000
