s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0047383E+000, 0.0000000E+000
 3.0012449E+000, 0.0000000E+000
 4.0028100E+000, 0.0000000E+000
 5.0038255E+000, 0.0000000E+000
 6.0014222E+000, 0.0000000E+000
 7.0041693E+000, 0.0000000E+000
 8.0022347E+000, 0.0000000E+000
 9.0003901E+000, 0.0000000E+000
 1.0002880E+001, 0.0000000E+000
 1.1000603E+001, 2.7295497E+000
 1.2002760E+001, 2.5931250E+000
 1.3001227E+001, 2.3917691E+000
 1.4001889E+001, 2.5070875E+000
 1.5001155E+001, 2.5690122E+000
 1.6003146E+001, 2.6335451E+000
 1.7003715E+001, 2.6295516E+000
 1.8002161E+001, 2.6347773E+000
 1.9000019E+001, 2.6524545E+000
 2.0000395E+001, 2.6142800E+000
 2.1002612E+001, 2.5812000E+000
 2.2003215E+001, 2.5907665E+000
 2.3000892E+001, 2.5998539E+000
 2.4000605E+001, 2.6433579E+000
 2.5002095E+001, 2.6559376E+000
 2.6002306E+001, 2.6688198E+000
 2.7002113E+001, 2.6675087E+000
 2.8003158E+001, 2.6520675E+000
 2.9003392E+001, 2.6370248E+000
 3.0000000E+001, 2.6358855E+000
