s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0098100E+000, 0.0000000E+000
 2.0023731E+000, 0.0000000E+000
 3.0050120E+000, 0.0000000E+000
 4.0034281E+000, 0.0000000E+000
 5.0008014E+000, 0.0000000E+000
 6.0004917E+000, 0.0000000E+000
 7.0018966E+000, 0.0000000E+000
 8.0031688E+000, 0.0000000E+000
 9.0004155E+000, 0.0000000E+000
 1.0003605E+001, 0.0000000E+000
 1.1000090E+001, 2.4754197E+000
 1.2001630E+001, 2.6115464E+000
 1.3004064E+001, 2.9795178E+000
 1.4004123E+001, 3.0392413E+000
 1.5004576E+001, 2.9452979E+000
 1.6002979E+001, 2.9323922E+000
 1.7003735E+001, 2.8799098E+000
 1.8005007E+001, 2.8056003E+000
 1.9004708E+001, 2.7472039E+000
 2.0001459E+001, 2.7221709E+000
 2.1001703E+001, 2.6732996E+000
 2.2001714E+001, 2.6324924E+000
 2.3003167E+001, 2.6281689E+000
 2.4000762E+001, 2.6223986E+000
 2.5001846E+001, 2.5886271E+000
 2.6002553E+001, 2.5890773E+000
 2.7000804E+001, 2.5873243E+000
 2.8003134E+001, 2.5915192E+000
 2.9003635E+001, 2.5779398E+000
 3.0000000E+001, 2.6086339E+000
