s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0000000E+000, 0.0000000E+000
 2.0104691E+000, 0.0000000E+000
 3.0001280E+000, 0.0000000E+000
 4.0039684E+000, 0.0000000E+000
 5.0027457E+000, 0.0000000E+000
 6.0015639E+000, 0.0000000E+000
 7.0041628E+000, 0.0000000E+000
 8.0041368E+000, 0.0000000E+000
 9.0002933E+000, 0.0000000E+000
 1.0002126E+001, 0.0000000E+000
 1.1001488E+001, 3.4818684E+000
 1.2002139E+001, 3.6896990E+000
 1.3002437E+001, 3.5903504E+000
 1.4004398E+001, 3.4787092E+000
 1.5001507E+001, 3.4437899E+000
 1.6001768E+001, 3.3363358E+000
 1.7000736E+001, 3.2317517E+000
 1.8003321E+001, 3.1919715E+000
 1.9004308E+001, 3.1965020E+000
 2.0003347E+001, 3.1783630E+000
 2.1003934E+001, 3.1864686E+000
 2.2000818E+001, 3.2236733E+000
 2.3003744E+001, 3.2219239E+000
 2.4003985E+001, 3.2272620E+000
 2.5000734E+001, 3.1942927E+000
 2.6004115E+001, 3.2056566E+000
 2.7003082E+001, 3.2152966E+000
 2.8003827E+001, 3.2027362E+000
 2.9000484E+001, 3.2067647E+000
 3.0000000E+001, 3.2434472E+000
