s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0190322E+000, 0.0000000E+000
 2.0002781E+000, 0.0000000E+000
 3.0021250E+000, 0.0000000E+000
 4.0014682E+000, 0.0000000E+000
 5.0017170E+000, 0.0000000E+000
 6.0008787E+000, 0.0000000E+000
 7.0032573E+000, 0.0000000E+000
 8.0032315E+000, 0.0000000E+000
 9.0017934E+000, 0.0000000E+000
 1.0001285E+001, 0.0000000E+000
 1.1001368E+001, 6.1703428E+000
 1.2002149E+001, 6.2279207E+000
 1.3000516E+001, 6.3517415E+000
 1.4002514E+001, 6.1982024E+000
 1.5001631E+001, 6.2540632E+000
 1.6002098E+001, 6.2687491E+000
 1.7000014E+001, 6.3145397E+000
 1.8002139E+001, 6.4918861E+000
 1.9001555E+001, 6.4958264E+000
 2.0001039E+001, 6.4914309E+000
 2.1000005E+001, 6.5141477E+000
 2.2001271E+001, 6.5723122E+000
 2.3001046E+001, 6.5467134E+000
 2.4002064E+001, 6.5673924E+000
 2.5001752E+001, 6.6035126E+000
 2.6001255E+001, 6.6080583E+000
 2.7000686E+001, 6.5883910E+000
 2.8003126E+001, 6.5811450E+000
 2.9001603E+001, 6.5916738E+000
 3.0000000E+001, 6.5590463E+000
