s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0302191E+000, 0.0000000E+000
 2.0054543E+000, 0.0000000E+000
 3.0032561E+000, 0.0000000E+000
 4.0017601E+000, 0.0000000E+000
 5.0018861E+000, 0.0000000E+000
 6.0006458E+000, 0.0000000E+000
 7.0040724E+000, 0.0000000E+000
 8.0006345E+000, 0.0000000E+000
 9.0001156E+000, 0.0000000E+000
 1.0000122E+001, 0.0000000E+000
 1.1002538E+001, 7.3945761E+000
 1.2000830E+001, 6.6957958E+000
 1.3000496E+001, 6.2319070E+000
 1.4003233E+001, 6.3543412E+000
 1.5002585E+001, 6.4460929E+000
 1.6000032E+001, 6.4042264E+000
 1.7003534E+001, 6.2175002E+000
 1.8003922E+001, 6.1904581E+000
 1.9002750E+001, 6.2897039E+000
 2.0001096E+001, 6.3481510E+000
 2.1003000E+001, 6.3503511E+000
 2.2003665E+001, 6.3518921E+000
 2.3000610E+001, 6.3620813E+000
 2.4002215E+001, 6.3535092E+000
 2.5001280E+001, 6.3592208E+000
 2.6000141E+001, 6.3471816E+000
 2.7001078E+001, 6.3440286E+000
 2.8001261E+001, 6.3183990E+000
 2.9002144E+001, 6.3417027E+000
 3.0000000E+001, 6.3582300E+000
