s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0207285E+000, 0.0000000E+000
 2.0081175E+000, 0.0000000E+000
 3.0003151E+000, 0.0000000E+000
 4.0015653E+000, 0.0000000E+000
 5.0013944E+000, 0.0000000E+000
 6.0018641E+000, 0.0000000E+000
 7.0023123E+000, 0.0000000E+000
 8.0021065E+000, 0.0000000E+000
 9.0020579E+000, 0.0000000E+000
 1.0000530E+001, 0.0000000E+000
 1.1003953E+001, 6.5099678E+000
 1.2000722E+001, 6.5455078E+000
 1.3003188E+001, 6.4200997E+000
 1.4003530E+001, 6.4906140E+000
 1.5001067E+001, 6.3820061E+000
 1.6002344E+001, 6.5049481E+000
 1.7002703E+001, 6.6263105E+000
 1.8001244E+001, 6.5968024E+000
 1.9000919E+001, 6.5317497E+000
 2.0000112E+001, 6.4392747E+000
 2.1000631E+001, 6.3465973E+000
 2.2003143E+001, 6.2855174E+000
 2.3002149E+001, 6.2720596E+000
 2.4000701E+001, 6.2749965E+000
 2.5002084E+001, 6.2769388E+000
 2.6002267E+001, 6.2464768E+000
 2.7003746E+001, 6.2224269E+000
 2.8002732E+001, 6.2522312E+000
 2.9003660E+001, 6.2944842E+000
 3.0000000E+001, 6.3118693E+000
