s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0301791E+000, 0.0000000E+000
 2.0044899E+000, 0.0000000E+000
 3.0023847E+000, 0.0000000E+000
 4.0021258E+000, 0.0000000E+000
 5.0015473E+000, 0.0000000E+000
 6.0042005E+000, 0.0000000E+000
 7.0015391E+000, 0.0000000E+000
 8.0016879E+000, 0.0000000E+000
 9.0000466E+000, 0.0000000E+000
 1.0001849E+001, 0.0000000E+000
 1.1000770E+001, 6.6815340E+000
 1.2001629E+001, 5.9341364E+000
 1.3001717E+001, 5.9723045E+000
 1.4003162E+001, 5.9020581E+000
 1.5002423E+001, 6.0865787E+000
 1.6000832E+001, 6.0581788E+000
 1.7003788E+001, 5.9997495E+000
 1.8001588E+001, 6.0333225E+000
 1.9003870E+001, 6.1148167E+000
 2.0000843E+001, 6.0720246E+000
 2.1001459E+001, 6.1478703E+000
 2.2001462E+001, 6.1492112E+000
 2.3000127E+001, 6.1367690E+000
 2.4000616E+001, 6.0441343E+000
 2.5001324E+001, 6.0319460E+000
 2.6002064E+001, 6.0623630E+000
 2.7000902E+001, 6.0778982E+000
 2.8004419E+001, 6.0762153E+000
 2.9000428E+001, 6.0909276E+000
 3.0000000E+001, 6.0884821E+000
