s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0301791E+000, 0.0000000E+000
 2.0044899E+000, 0.0000000E+000
 3.0023847E+000, 0.0000000E+000
 4.0021250E+000, 0.0000000E+000
 5.0010994E+000, 0.0000000E+000
 6.0030003E+000, 0.0000000E+000
 7.0024148E+000, 0.0000000E+000
 8.0034026E+000, 0.0000000E+000
 9.0011701E+000, 0.0000000E+000
 1.0002938E+001, 3.8764756E+000
 1.1003174E+001, 3.7927373E+000
 1.2001520E+001, 7.6722824E+000
 1.3000721E+001, 9.1987718E+000
 1.4000198E+001, 8.8984228E+000
 1.5002882E+001, 6.5458057E+000
 1.6001493E+001, 5.7803187E+000
 1.7002189E+001, 5.1050557E+000
 1.8001168E+001, 4.0792742E+000
 1.9003256E+001, 4.7585777E+000
 2.0002208E+001, 5.1548418E+000
 2.1002263E+001, 5.7758349E+000
 2.2000761E+001, 3.7344339E+000
 2.3000838E+001, 3.7374673E+000
 2.4003291E+001, 2.9567896E+000
 2.5001307E+001, 2.7174333E+000
 2.6000427E+001, 9.2697914E+000
 2.7002621E+001, 8.4319182E+000
 2.8002452E+001, 7.2227157E+000
 2.9002278E+001, 7.1031330E+000
 3.0000000E+001, 6.8403805E+000
