s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0301791E+000, 0.0000000E+000
 2.0044899E+000, 0.0000000E+000
 3.0023847E+000, 0.0000000E+000
 4.0021253E+000, 0.0000000E+000
 5.0022768E+000, 0.0000000E+000
 6.0014225E+000, 0.0000000E+000
 7.0033864E+000, 0.0000000E+000
 8.0026748E+000, 0.0000000E+000
 9.0033883E+000, 0.0000000E+000
 1.0000984E+001, 0.0000000E+000
 1.1000825E+001, 6.6402631E+000
 1.2001311E+001, 6.4269432E+000
 1.3001177E+001, 6.3970159E+000
 1.4001342E+001, 6.5016936E+000
 1.5000872E+001, 6.4784203E+000
 1.6000411E+001, 6.4736439E+000
 1.7000099E+001, 6.5040912E+000
 1.8001901E+001, 6.5102115E+000
 1.9001809E+001, 6.4992254E+000
 2.0003344E+001, 6.5298228E+000
 2.1000764E+001, 6.5176250E+000
 2.2003198E+001, 6.4390498E+000
 2.3001817E+001, 6.4365357E+000
 2.4002320E+001, 6.3842058E+000
 2.5000036E+001, 6.3631479E+000
 2.6001353E+001, 6.3569637E+000
 2.7002788E+001, 6.2885843E+000
 2.8003180E+001, 6.3447290E+000
 2.9002916E+001, 6.3667700E+000
 3.0000000E+001, 6.3914417E+000
