s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0131193E+000, 0.0000000E+000
 2.0048888E+000, 0.0000000E+000
 3.0030922E+000, 0.0000000E+000
 4.0024041E+000, 0.0000000E+000
 5.0021920E+000, 0.0000000E+000
 6.0012694E+000, 0.0000000E+000
 7.0023712E+000, 0.0000000E+000
 8.0012134E+000, 0.0000000E+000
 9.0001431E+000, 0.0000000E+000
 1.0001599E+001, 0.0000000E+000
 1.1002607E+001, 6.4115853E+000
 1.2004241E+001, 6.3671234E+000
 1.3001251E+001, 6.3621325E+000
 1.4000045E+001, 6.3415519E+000
 1.5002252E+001, 6.4347731E+000
 1.6003117E+001, 6.5436350E+000
 1.7002541E+001, 6.5921331E+000
 1.8002318E+001, 6.3780404E+000
 1.9000682E+001, 6.3348751E+000
 2.0000601E+001, 6.3040594E+000
 2.1002557E+001, 6.3587646E+000
 2.2001672E+001, 6.3085564E+000
 2.3000863E+001, 6.2897589E+000
 2.4001240E+001, 6.3164187E+000
 2.5001636E+001, 6.2930788E+000
 2.6003387E+001, 6.2414924E+000
 2.7002007E+001, 6.1803471E+000
 2.8001715E+001, 6.2424394E+000
 2.9002015E+001, 6.2851865E+000
 3.0000000E+001, 6.2789605E+000
