s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0301791E+000, 0.0000000E+000
 2.0044899E+000, 0.0000000E+000
 3.0023847E+000, 0.0000000E+000
 4.0021258E+000, 0.0000000E+000
 5.0015474E+000, 0.0000000E+000
 6.0035520E+000, 0.0000000E+000
 7.0007228E+000, 0.0000000E+000
 8.0022647E+000, 0.0000000E+000
 9.0000060E+000, 0.0000000E+000
 1.0003915E+001, 4.4237070E+000
 1.1001657E+001, 6.8435345E+000
 1.2000995E+001, 8.3334549E+000
 1.3001235E+001, 7.2901405E+000
 1.4001729E+001, 8.7971888E+000
 1.5001340E+001, 6.6996004E+000
 1.6000651E+001, 5.6108207E+000
 1.7000664E+001, 6.3240667E+000
 1.8003786E+001, 5.0199529E+000
 1.9000071E+001, 3.9575070E+000
 2.0000409E+001, 3.8392414E+000
 2.1003398E+001, 3.5298551E+000
 2.2003764E+001, 4.2710544E+000
 2.3000696E+001, 4.3013442E+000
 2.4000058E+001, 9.4113836E+000
 2.5002119E+001, 7.9402939E+000
 2.6002150E+001, 8.0829319E+000
 2.7002204E+001, 5.8677700E+000
 2.8001153E+001, 6.5291161E+000
 2.9000820E+001, 6.5339635E+000
 3.0000000E+001, 4.0824936E+000
