s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0190322E+000, 0.0000000E+000
 2.0002781E+000, 0.0000000E+000
 3.0021261E+000, 0.0000000E+000
 4.0005688E+000, 0.0000000E+000
 5.0004185E+000, 0.0000000E+000
 6.0023006E+000, 0.0000000E+000
 7.0032245E+000, 0.0000000E+000
 8.0035963E+000, 0.0000000E+000
 9.0003153E+000, 0.0000000E+000
 1.0003024E+001, 0.0000000E+000
 1.1000396E+001, 6.0079699E+000
 1.2002142E+001, 6.1983650E+000
 1.3002135E+001, 6.2169652E+000
 1.4001316E+001, 6.2345395E+000
 1.5000211E+001, 6.0777361E+000
 1.6002496E+001, 6.2008679E+000
 1.7001176E+001, 6.1673962E+000
 1.8001537E+001, 6.1906427E+000
 1.9000069E+001, 6.2685904E+000
 2.0002894E+001, 6.2228081E+000
 2.1001452E+001, 6.2288161E+000
 2.2002475E+001, 6.2853540E+000
 2.3003514E+001, 6.2618333E+000
 2.4002389E+001, 6.2986305E+000
 2.5002392E+001, 6.3097388E+000
 2.6001095E+001, 6.2971465E+000
 2.7000656E+001, 6.3059363E+000
 2.8000374E+001, 6.2684612E+000
 2.9001786E+001, 6.2930386E+000
 3.0000000E+001, 6.2983282E+000
