s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0190385E+000, 0.0000000E+000
 2.0002889E+000, 0.0000000E+000
 3.0013481E+000, 0.0000000E+000
 4.0027846E+000, 0.0000000E+000
 5.0017455E+000, 0.0000000E+000
 6.0020377E+000, 0.0000000E+000
 7.0013143E+000, 0.0000000E+000
 8.0025638E+000, 0.0000000E+000
 9.0008340E+000, 0.0000000E+000
 1.0001629E+001, 0.0000000E+000
 1.1000743E+001, 6.0184339E+000
 1.2003373E+001, 5.9246641E+000
 1.3001305E+001, 6.0218726E+000
 1.4002220E+001, 6.1695257E+000
 1.5000233E+001, 6.1629967E+000
 1.6001594E+001, 6.1076365E+000
 1.7002725E+001, 5.9109551E+000
 1.8000681E+001, 5.8852733E+000
 1.9000696E+001, 5.9435739E+000
 2.0000865E+001, 5.9800332E+000
 2.1001720E+001, 5.9523689E+000
 2.2003274E+001, 5.9789646E+000
 2.3000523E+001, 5.9908863E+000
 2.4003681E+001, 5.9807409E+000
 2.5002481E+001, 6.0552384E+000
 2.6000028E+001, 6.0585053E+000
 2.7002867E+001, 6.0263682E+000
 2.8002192E+001, 6.0083714E+000
 2.9000612E+001, 5.9603745E+000
 3.0000000E+001, 5.9299442E+000
