s,m
Time,L_F
 0.0000000E+000, 0.0000000E+000
 1.0216287E+000, 0.0000000E+000
 2.0060478E+000, 0.0000000E+000
 3.0018923E+000, 0.0000000E+000
 4.0020428E+000, 0.0000000E+000
 5.0014082E+000, 0.0000000E+000
 6.0018349E+000, 0.0000000E+000
 7.0018110E+000, 0.0000000E+000
 8.0008403E+000, 0.0000000E+000
 9.0031230E+000, 0.0000000E+000
 1.0002352E+001, 0.0000000E+000
 1.1002996E+001, 6.2560073E+000
 1.2001284E+001, 6.2753692E+000
 1.3002335E+001, 6.1508215E+000
 1.4001091E+001, 5.9406762E+000
 1.5003097E+001, 5.9530140E+000
 1.6000452E+001, 5.9159855E+000
 1.7002735E+001, 5.9265566E+000
 1.8003488E+001, 5.8794559E+000
 1.9002415E+001, 5.9013985E+000
 2.0003164E+001, 6.0103382E+000
 2.1002282E+001, 6.0440521E+000
 2.2000806E+001, 6.0325374E+000
 2.3001755E+001, 6.0760055E+000
 2.4002111E+001, 6.0348810E+000
 2.5000805E+001, 5.9496911E+000
 2.6002330E+001, 5.9817715E+000
 2.7000365E+001, 5.9962437E+000
 2.8003415E+001, 5.9880923E+000
 2.9003952E+001, 5.9982656E+000
 3.0000000E+001, 6.0057466E+000
