s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0190322E+000, 0.0000000E+000
 2.0002780E+000, 0.0000000E+000
 3.0025079E+000, 0.0000000E+000
 4.0011226E+000, 0.0000000E+000
 5.0027238E+000, 0.0000000E+000
 6.0009296E+000, 0.0000000E+000
 7.0018852E+000, 0.0000000E+000
 8.0011119E+000, 0.0000000E+000
 9.0036061E+000, 0.0000000E+000
 1.0003913E+001, 0.0000000E+000
 1.1001140E+001, 6.2717057E+000
 1.2003805E+001, 6.4308239E+000
 1.3001254E+001, 6.4977891E+000
 1.4001779E+001, 6.3945672E+000
 1.5001139E+001, 6.4740707E+000
 1.6002033E+001, 6.5011141E+000
 1.7000152E+001, 6.4267087E+000
 1.8002310E+001, 6.4190556E+000
 1.9001075E+001, 6.3929545E+000
 2.0003165E+001, 6.3478124E+000
 2.1001065E+001, 6.3536924E+000
 2.2001690E+001, 6.4221523E+000
 2.3002593E+001, 6.4459030E+000
 2.4001658E+001, 6.4063581E+000
 2.5001633E+001, 6.3632144E+000
 2.6000699E+001, 6.3025515E+000
 2.7002389E+001, 6.2710755E+000
 2.8000395E+001, 6.2349987E+000
 2.9002310E+001, 6.2323086E+000
 3.0000000E+001, 6.2090379E+000
