s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0393123E+000, 0.0000000E+000
 2.0009567E+000, 0.0000000E+000
 3.0028450E+000, 0.0000000E+000
 4.0001903E+000, 0.0000000E+000
 5.0032183E+000, 0.0000000E+000
 6.0035644E+000, 0.0000000E+000
 7.0017845E+000, 0.0000000E+000
 8.0017124E+000, 0.0000000E+000
 9.0012272E+000, 0.0000000E+000
 1.0002150E+001, 0.0000000E+000
 1.1002128E+001, 6.3375873E+000
 1.2003118E+001, 6.2506998E+000
 1.3001700E+001, 6.4865660E+000
 1.4001935E+001, 6.6408230E+000
 1.5000661E+001, 6.5342682E+000
 1.6000212E+001, 6.5949951E+000
 1.7000432E+001, 6.5921674E+000
 1.8000810E+001, 6.5626036E+000
 1.9002790E+001, 6.4934400E+000
 2.0000347E+001, 6.4557559E+000
 2.1001782E+001, 6.3437595E+000
 2.2001065E+001, 6.3681088E+000
 2.3000956E+001, 6.3536438E+000
 2.4002467E+001, 6.3097928E+000
 2.5001067E+001, 6.3240062E+000
 2.6001866E+001, 6.3291189E+000
 2.7001581E+001, 6.2666570E+000
 2.8000873E+001, 6.2242669E+000
 2.9002524E+001, 6.2636710E+000
 3.0000000E+001, 6.2854790E+000
