s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0190322E+000, 0.0000000E+000
 2.0002780E+000, 0.0000000E+000
 3.0025079E+000, 0.0000000E+000
 4.0011219E+000, 0.0000000E+000
 5.0011241E+000, 0.0000000E+000
 6.0037306E+000, 0.0000000E+000
 7.0024519E+000, 0.0000000E+000
 8.0011741E+000, 0.0000000E+000
 9.0008651E+000, 0.0000000E+000
 1.0000248E+001, 0.0000000E+000
 1.1002199E+001, 6.9397660E+000
 1.2000736E+001, 7.0077655E+000
 1.3002178E+001, 6.7495769E+000
 1.4002221E+001, 6.6539522E+000
 1.5001115E+001, 6.7146492E+000
 1.6000206E+001, 6.8009218E+000
 1.7000937E+001, 6.7319561E+000
 1.8001226E+001, 6.7338367E+000
 1.9001712E+001, 6.6117156E+000
 2.0001735E+001, 6.5616153E+000
 2.1001655E+001, 6.5647973E+000
 2.2000558E+001, 6.5432973E+000
 2.3000908E+001, 6.5226121E+000
 2.4001422E+001, 6.5153639E+000
 2.5002854E+001, 6.5203915E+000
 2.6000509E+001, 6.5573047E+000
 2.7000879E+001, 6.5746936E+000
 2.8000824E+001, 6.6064376E+000
 2.9000660E+001, 6.6041436E+000
 3.0000000E+001, 6.6201942E+000
