s,m
Time,"L_F"
 0.0000000E+000, 0.0000000E+000
 1.0011000E+000, 0.0000000E+000
 2.0087286E+000, 0.0000000E+000
 3.0018340E+000, 0.0000000E+000
 4.0028794E+000, 0.0000000E+000
 5.0004617E+000, 0.0000000E+000
 6.0001384E+000, 0.0000000E+000
 7.0010436E+000, 0.0000000E+000
 8.0016415E+000, 0.0000000E+000
 9.0011545E+000, 0.0000000E+000
 1.0000843E+001, 7.2852000E+000
 1.1000293E+001, 4.8408424E+000
 1.2001003E+001, 4.5431094E+000
 1.3003168E+001, 6.9352414E+000
 1.4000343E+001, 4.1726482E+000
 1.5000400E+001, 6.4159596E+000
 1.6001520E+001, 9.2911276E+000
 1.7002290E+001, 9.1646113E+000
 1.8001653E+001, 7.8843495E+000
 1.9001450E+001, 5.8258352E+000
 2.0003275E+001, 5.5045851E+000
 2.1002965E+001, 5.0615473E+000
 2.2004781E+001, 2.8582616E+000
 2.3002211E+001, 4.7884861E+000
 2.4001230E+001, 6.7812384E+000
 2.5002982E+001, 9.1909242E+000
 2.6002799E+001, 6.9723024E+000
 2.7003097E+001, 6.7278085E+000
 2.8001876E+001, 5.3344829E+000
 2.9004251E+001, 4.2016327E+000
 3.0000000E+001, 3.0101355E+000
